Title,Year,Km,Power,Fuel Type,Price,Link
Ford Fiesta 1.0 EcoBoost Start-Stop Titanium,2014,153000,101,Benzina,5 190EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-start-stop-titanium-ID7HrAvZ.html
Fiat 500 1.2 Pop,2014,121500,69,Benzina,5 190EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-2-pop-ID7HppMv.html
Volkswagen Passat 2.0 TDI DPF DSG Comfortline,2009,281000,140,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dpf-dsg-comfortline-ID7Hono3.html
Renault Kangoo 1.5 dCi Authentique,2012,232000,75,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-authentique-ID7HrD8U.html
Ford C-Max 1.6 TDCi Titanium,2013,282000,115,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-6-tdci-titanium-ID7HrD9P.html
Dacia Duster 1.6 4x2 Ambiance,2011,152435,114,Benzina,5 190EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-ambiance-ID7Hs593.html
Renault Grand Scenic ENERGY TCe 130 INITIALE PARIS,2013,210000,132,Benzina,5 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-energy-tce-130-initiale-paris-ID7HpBlN.html
Ford Grand C-Max 2.0 TDCi Titanium,2012,232000,140,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-2-0-tdci-titanium-ID7HoFTl.html
Skoda Octavia 1.6 TDI Ambiente,2012,260000,105,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambiente-ID7Hsd2k.html
Ford Focus 1.0 EcoBoost Start-Stopp-System TREND,2013,163000,125,Benzina,5 190EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stopp-system-trend-ID7HseeI.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2012,231578,110,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7Hsfxv.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2012,205000,105,Diesel,5 190EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HsfuE.html
Suzuki Grand Vitara 2.0 Club,2003,175000,128,Benzina,5 198EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-2-0-club-ID7HsfoS.html
Volkswagen Golf 1.4 TSI Highline,2010,187000,160,Benzina,5 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-ID7HrLPr.html
Ford Focus 1.6 TDCi DPF Trend,2012,142000,115,Diesel,5 199EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-trend-ID7HqFvD.html
Opel Insignia 2.0 CDTI Design Edition,2012,189900,130,Diesel,5 199EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-design-edition-ID7Hpqfm.html
Chevrolet Captiva 2.0 4WD 7 Sitzer Automatik LT Exclusive,2009,278000,150,Diesel,5 199EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-0-4wd-7-sitzer-automatik-lt-exclusive-ID7HrCsJ.html
Volkswagen Golf 1.2 TSI BlueMotion Technology Comfortline,2012,246000,105,Benzina,5 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-comfortline-ID7HrLvO.html
Ford Fiesta 1.25 Trend,2013,125228,60,Benzina,5 199EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25-trend-ID7HrzLg.html
Opel Corsa,2013,215217,86,Benzina,5 199EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HmZvE.html
Suzuki Grand Vitara 1.9 DDiS Club,2008,201399,129,Diesel,5 199EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-1-9-ddis-club-ID7HrA4X.html
Volkswagen Passat 2.0TDI Highline DPF Bluemotion Technology,2009,260641,110,Diesel,5 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0tdi-highline-dpf-bluemotion-technology-ID7HrD4B.html
Opel Zafira Tourer 2.0 CDTI Essentia,2014,278000,110,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-essentia-ID7HnGal.html
Ford Focus 1.6 TDCi ECOnetic 88g Start-Stopp-System Trend,2011,235000,105,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-econetic-88g-start-stopp-system-trend-ID7He9Pj.html
Volkswagen Polo 1.2 TDI Blue Motion,2012,222338,75,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tdi-blue-motion-ID7HkWTG.html
Ford Fiesta 1.5 TDCi Trend,2014,128000,75,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-trend-ID7HrxZU.html
Suzuki Swift 1.2 4x4 Club,2011,168000,94,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-1-2-4x4-club-ID7Hrxwy.html
Dacia Logan MCV 0.9 TCe 90 CP Ambiance,2014,114800,90,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-ambiance-ID7HpEM9.html
Volvo V50 DPF DRIVe,2011,166000,115,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-dpf-drive-ID7HpMfP.html
BMW Seria 3,2005,306000,218,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HryA1.html
Mercedes-Benz B,2009,194384,109,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-ID7Hom5P.html
Ford Fiesta 1.25i Titanium,2012,90000,82,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25i-titanium-ID7Hr0pQ.html
Seat Leon 1.6 TDI Copa,2012,230000,105,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-copa-ID7HrypE.html
Nissan Qashqai 2.0 DCI All Mode 4x4 Aut Tekna Plus,2008,298530,150,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-all-mode-4x4-aut-tekna-plus-ID7Hq1WE.html
Volkswagen Golf,2009,273000,110,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HlOXH.html
Kia Sportage,2008,270000,150,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7HqDCr.html
Skoda Octavia 1.4 Classic TSI,2010,217982,122,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-4-classic-tsi-ID7HrU8R.html
Ford Focus 1.6 TDCi DPF Titanium,2011,176000,115,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7HrLAh.html
Renault Clio dCi 90 Dynamique,2013,212700,90,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-dci-90-dynamique-ID7HpFSa.html
Volkswagen Passat Variant 2.0 TDI 4Motion BlueMotion Technology Highline,2011,423500,140,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-4motion-bluemotion-technology-highline-ID7Hr0nc.html
Dacia Sandero Stepway,2014,96300,90,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7HrHAW.html
Ford Focus,2011,200000,115,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrXk2.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Titanium,2012,260000,115,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-titanium-ID7HrXxd.html
Renault Megane 1.9 dCi Privilege,2011,252000,130,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-9-dci-privilege-ID7HmG3c.html
Skoda Octavia Combi 1.6 TDI Classic,2012,225000,105,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-classic-ID7Hpn3m.html
Ford Galaxy,2010,189000,140,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-ID7HrCWZ.html
Audi A4 2.0 TDI Avant,2011,400000,143,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HoEuS.html
Mercedes-Benz B 180 BlueEFFICIENCY,2010,122000,116,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-blueefficiency-ID7HrAmg.html
Toyota RAV4,2006,295000,177,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-ID7Hr16O.html
Honda Insight 1.3 Execlusive,2009,321000,88,Hibrid,5 200EUR,https://www.autovit.ro/autoturisme/anunt/honda-insight-1-3-execlusive-ID7Hs4Yl.html
Renault Megane 1.5 dCi Expression,2016,265000,110,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-expression-ID7HrxHy.html
Volvo V60 D2 ECO Start-Stop Kinetic,2012,340000,115,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d2-eco-start-stop-kinetic-ID7Hs4Ym.html
Dacia Lodgy 1.5 dCi 90 CP Ambiance,2013,144663,90,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-5-dci-90-cp-ambiance-ID7HrH73.html
Mazda CX-7,2009,249900,173,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-ID7HmDaK.html
BMW Seria 3,2006,359000,163,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs53o.html
Mitsubishi Outlander 2.2 DI-D NAVI Instyle,2008,227500,156,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-navi-instyle-ID7HmYwd.html
Opel Combo 1.6 CDTI L1H1 PC Essentia,2013,140055,90,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-combo-1-6-cdti-l1h1-pc-essentia-ID7HrUyx.html
Toyota Prius,2010,375000,99,Hibrid,5 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-prius-ID7Hs4qk.html
Toyota RAV4,2007,143000,150,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-ID7HrT9r.html
BMW Seria 3,2010,260000,184,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrWGQ.html
Opel Corsa 1.3 CDTI Cosmo,2013,119065,95,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-cosmo-ID7HidAZ.html
Skoda Octavia,2011,141700,122,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HqT1R.html
Opel Corsa 1.0 Turbo ECOTEC Start/Stop Selection,2016,189000,90,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-0-turbo-ecotec-start-stop-selection-ID7HnwnX.html
Volkswagen Golf 1.4 TSI Comfortline,2011,198700,122,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-ID7HpKO8.html
Renault Clio IV 1.2 Authentique,2014,136928,75,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-2-authentique-ID7HrKPo.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2009,315000,140,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7HrCGR.html
Volkswagen Golf 1.6 TDI DPF MATCH,2012,270000,105,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-match-ID7HrDVJ.html
Opel Astra Sports Tourer 2.0 CDTI ECOTEC Start/Stop,2012,226000,164,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-sports-tourer-2-0-cdti-ecotec-start-stop-ID7HscBl.html
Ford Focus,2016,185000,125,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HpnUC.html
Volkswagen Polo,2012,91000,90,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7HrT2c.html
Toyota Auris 1.3 Dual VVT-i Terra,2010,181000,101,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-3-dual-vvt-i-terra-ID7Hs1hm.html
Hyundai i40,2012,240000,136,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i40-ID7HoEhG.html
Skoda RAPID,2014,175372,105,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HqUJc.html
BMW Seria 5 525d xDrive Touring Aut. Edition Exclusive,2008,330000,197,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-xdrive-touring-aut-edition-exclusive-ID7HrxSA.html
Toyota Auris,2011,198646,90,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7Hp8Yn.html
Volkswagen Golf 1.4 Comfortline,2009,129500,80,Benzina,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7Hs91H.html
Renault Megane Grandtour ENERGY dCi 110 Start & Stopp Bose Edition,2012,207000,110,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-start-stopp-bose-edition-ID7HrCjr.html
Hyundai I30 blue 1.6 CRDi Style,2014,259000,110,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-blue-1-6-crdi-style-ID7HrVY9.html
Seat Leon 1.6 TDI Ecomotive Style,2012,192800,110,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-ecomotive-style-ID7HsfZ2.html
BMW Seria 3 320d,2006,277000,163,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7HryMo.html
Skoda Octavia 1.6 TDI Classic,2012,280000,105,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-classic-ID7HrVCS.html
Renault Kangoo 1.5 dCI Expression,2014,422424,90,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-expression-ID7Hs3cM.html
Audi A4 2.0 TDI Avant,2010,350000,170,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrC3N.html
Volkswagen Passat,2014,360000,105,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HqzaO.html
BMW X3 xDrive20d Aut. Edition Exclusive,2009,245000,177,Diesel,5 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-aut-edition-exclusive-ID7HrGFT.html
Dacia Logan,2017,360000,90,Diesel,5 236EUR(4 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HeGCr.html
Dacia Logan MCV 1.5 dCi 90 CP Prestige,2014,202000,90,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-prestige-ID7HoEJr.html
Ford Focus 1.6 TDCi DPF Titanium,2012,205000,115,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7HryqQ.html
Ford Focus 1.0 EcoBoost 99g Start-Stopp-System Titanium,2012,207000,100,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-99g-start-stopp-system-titanium-ID7HqmMn.html
Mitsubishi Outlander 2.2 DI-D Intense +,2008,224000,156,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-intense-ID7HqaUE.html
Renault Megane,2011,265000,110,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HnIzV.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Comfortline,2011,290000,140,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-comfortline-ID7HkuH4.html
Volkswagen Passat 2.0 Blue TDI DSG SCR Highline,2009,310000,140,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-blue-tdi-dsg-scr-highline-ID7Hr0dg.html
BMW Seria 3 318d,2010,319000,143,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7HrQo4.html
Citroën C4 HDi 110 Exclusive,2012,258400,112,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-hdi-110-exclusive-ID7HrCkk.html
Volkswagen Touran 1.9 TDI,2007,241191,105,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-ID7HqEGe.html
Skoda RAPID 1.2 TSI Elegance,2013,186957,86,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-2-tsi-elegance-ID7HqiKr.html
BMW Seria 3 318i Touring,2007,272400,129,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-touring-ID7HmSzv.html
BMW X5,2007,339000,218,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HrBXu.html
Renault Twingo SCe 75 LIMITED,2016,103000,73,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-twingo-sce-75-limited-ID7Hls1g.html
Volkswagen Golf 1.6 TDI DPF BlueMotion Technology Highline,2010,273000,105,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bluemotion-technology-highline-ID7HrSFO.html
Opel Astra 1.7 CDTI DPF ecoFLEX Start/Stop 99g 150 Jahre,2012,221000,130,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-ecoflex-start-stop-99g-150-jahre-ID7Hs49Q.html
Dacia Logan MCV 1.2 16V 75 Essentiel,2015,7500,75,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-2-16v-75-essentiel-ID7HfeN1.html
Renault Laguna Grandtour 2.0 dCi FAP GT,2010,258000,178,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-grandtour-2-0-dci-fap-gt-ID7HidZc.html
Dacia Lodgy 1.6 MPI 85 Laureate,2013,163000,83,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-6-mpi-85-laureate-ID7HrTMJ.html
Volvo S60 DRIVe Start-Stop Basic,2012,325000,115,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-drive-start-stop-basic-ID7Honhs.html
Seat Leon,2011,226000,122,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HinF0.html
Volkswagen Golf 1.4 Comfortline,2009,146900,80,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-comfortline-ID7Hr5pb.html
Citroën C5,2016,265000,180,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-ID7HrydW.html
Volkswagen Golf 1.4 TSI BlueMotion Technology DSG Comfortline,2010,234000,122,Benzina,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bluemotion-technology-dsg-comfortline-ID7HpCwT.html
Volkswagen Golf Plus Cross 1.9 TDI DPF,2008,262000,105,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-cross-1-9-tdi-dpf-ID7HrC2q.html
Volkswagen Passat Variant 1.6 TDI BlueMotion Technology R-Line,2010,290000,105,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-r-line-ID7HrSYx.html
Ford Focus 1.6 TDCi DPF Titanium,2013,221000,115,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7Hrzjc.html
Renault Clio IV 1.5 Energy dCi 90 Expression,2013,195000,90,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-energy-dci-90-expression-ID7HsfdW.html
Mazda 3 CD 116 CE,2011,198000,116,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-cd-116-ce-ID7Hqc51.html
Suzuki Grand Vitara,2004,147000,109,Diesel,5 250EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-ID7HsfN4.html
Opel Astra 1.6 CDTI ECOTEC ECOFlex Start/Stop Dynamic,2017,300000,110,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-ecoflex-start-stop-dynamic-ID7HomJe.html
Nissan Qashqai 1.5 DCI Eco visia,2007,155000,106,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-eco-visia-ID7Hrxp6.html
Kia Sportage 2.0 CRDI AWD Vision,2010,234000,136,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-crdi-awd-vision-ID7Hrxkg.html
Volkswagen Polo 1.2 Blue Motion Technology Comfortline,2012,144000,70,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-blue-motion-technology-comfortline-ID7HrC7S.html
Peugeot 508 SW 2.0 HDI FAP Allure,2011,240000,163,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-2-0-hdi-fap-allure-ID7HiatF.html
Renault Megane,2013,240000,105,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HmBRN.html
Peugeot 5008 1.6 VTI Confort Pack,2011,104500,120,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-5008-1-6-vti-confort-pack-ID7Hs1OR.html
Volkswagen Golf 1.6 TDI BMT Trendline,2009,173000,90,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-trendline-ID7Hs3h3.html
Renault Scenic,2013,182000,130,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HlNns.html
Ford Transit Courier 1.5 TDCi L1 Kombi Commercial Ambiente,2015,256000,75,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-courier-1-5-tdci-l1-kombi-commercial-ambiente-ID7HrBY5.html
Skoda Octavia 1.2 TSI STYLE,2012,215000,105,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-style-ID7HoBmW.html
Hyundai ix20 1.4 CRDi Style,2015,169000,90,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix20-1-4-crdi-style-ID7HqFfF.html
Volkswagen Golf 1.2 TSI BMT DSG Highline,2013,251000,105,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-dsg-highline-ID7Hs3SG.html
Renault Koleos 2.0 dCi FAP 4x4 Dynamique,2009,226000,150,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-dynamique-ID7HjNu5.html
Dacia Logan 1.0 SCe Laureate,2018,215900,73,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-laureate-ID7HrCkF.html
Renault Scenic dCi 130 FAP Expression,2012,196000,130,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-130-fap-expression-ID7HqIky.html
Renault Scenic,2013,198000,130,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7Hpqww.html
Renault Scenic ENERGY dCi 110 Start & Stop Expression,2012,193000,110,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-start-stop-expression-ID7HqSVa.html
Ford Focus 2.0 TDCi DPF Trend,2012,187000,140,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-tdci-dpf-trend-ID7HkeC7.html
Audi A4,2008,360000,160,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HptN6.html
Seat Leon 1.6 TDI DPF E-Ecomotive Style Copa,2011,195856,105,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-dpf-e-ecomotive-style-copa-ID7HpL4N.html
BMW X5 3.0 d Edition Exclusive Sport,2004,388000,218,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-3-0-d-edition-exclusive-sport-ID7Hsd8I.html
Volkswagen Golf Variant 1.2 TSI BlueMotion Technology Comfortline,2012,252000,105,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-2-tsi-bluemotion-technology-comfortline-ID7HonZd.html
Dacia Sandero 1.2 Ambiance,2016,183665,73,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-2-ambiance-ID7HpHvJ.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Comfortline,2011,238000,105,Diesel,5 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-comfortline-ID7HsfUz.html
Ford Focus 1.0 EcoBoost Start-Stopp-System Titanium,2013,238000,125,Benzina,5 290EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stopp-system-titanium-ID7HsfZF.html
Volkswagen Transporter,2007,375175,130,Diesel,5 296EUR(4 450 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HqPiU.html
Skoda Octavia 1.6 TDI Business,2012,270000,105,Diesel,5 299EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-business-ID7Hnzy6.html
Dacia Sandero Stepway 0.9 TCe Prestige,2013,160000,90,Benzina,5 299EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HqAcl.html
Renault Clio,2014,191000,90,Diesel,5 299EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrVpC.html
Mercedes-Benz C 220 T CDI DPF Elegance,2009,237200,170,Diesel,5 299EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-t-cdi-dpf-elegance-ID7Hs2Gd.html
Renault Clio (Energy) TCe 90 Start & Stop INTENS,2013,173260,90,Benzina,5 299EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-intens-ID7HrHwb.html
Opel Corsa 1.4 Start/Stop Color Edition,2016,121920,100,Benzina,5 299EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-start-stop-color-edition-ID7HqqNy.html
