Title,Year,Km,Power,Fuel Type,Price,Link
BMW Seria 3 320d Touring Edition Sport,2001,350,150,Diesel,1 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-edition-sport-ID7Hsg1S.html
Volkswagen New Beetle 2.0 Freestyle,2002,210000,115,Benzina,1 540EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-new-beetle-2-0-freestyle-ID7HqXYn.html
Dacia Logan Express 1.4 MPI,2006,194000,75,Benzina,1 547EUR(1 300 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-express-1-4-mpi-ID7Hr5jT.html
Renault Laguna 1.8 Expression,2000,226000,120,Benzina,1 550EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-8-expression-ID7HqE0F.html
Toyota Paseo,1997,221000,90,Benzina+GPL,1 550EUR,https://www.autovit.ro/autoturisme/anunt/toyota-paseo-ID7HpKih.html
Ford Mondeo 1.8 Ambiente,2006,123500,125,Benzina,1 570EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-8-ambiente-ID7Hs59f.html
Opel Astra,2006,300000,90,Benzina,1 590EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hk613.html
Volkswagen Golf Variant 1.9TDI Trendline,2005,253000,115,Diesel,1 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-9tdi-trendline-ID7HrWSy.html
Nissan Micra,2004,184647,65,Benzina,1 590EUR,https://www.autovit.ro/autoturisme/anunt/nissan-micra-ID7HpIKV.html
Renault Scenic 1.6 Expression,2003,267000,110,Benzina+GPL,1 590EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-1-6-expression-ID7Hs0Ue.html
Mazda 2 1.4 CD Active,2005,231000,68,Diesel,1 590EUR,https://www.autovit.ro/autoturisme/anunt/mazda-2-1-4-cd-active-ID7Hsa0e.html
Volkswagen Polo 1.2 United,2008,208000,70,Benzina,1 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-united-ID7Hs8Ys.html
Opel Corsa Van 1.3 CDTI,2007,340000,70,Diesel,1 599EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-van-1-3-cdti-ID7HrUaO.html
Ford Ka 1.2 Concept,2012,197000,69,Benzina,1 599EUR,https://www.autovit.ro/autoturisme/anunt/ford-ka-1-2-concept-ID7HrxWX.html
Peugeot 307 2.0HDi XT Premium FAP,2007,223109,107,Diesel,1 599EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-2-0hdi-xt-premium-fap-ID7HjZyk.html
Ford Fiesta,2005,196000,70,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HpJfl.html
Ford Focus 1.8TDDI,2000,267823,90,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-8tddi-ID7HpyjW.html
Ford Focus 1.6 TDCi DPF Ambiente,2006,240000,109,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-ambiente-ID7Hr1ow.html
Renault Megane,2004,233235,115,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrzxY.html
Volkswagen Polo 1.2 Comfortline,2007,218000,55,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-comfortline-ID7HrBe9.html
Opel Corsa,2004,144600,75,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HrQ7s.html
BMW Seria 3 320td compact,2002,450000,150,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320td-compact-ID7HrUrG.html
Mini ONE,2003,223000,90,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HqUS1.html
Volkswagen Golf Variant 1.9 TDI Pacific,2004,333000,100,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-9-tdi-pacific-ID7HrUBJ.html
Citroën Xsara Picasso 1.6 Tendance,2008,217218,109,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-xsara-picasso-1-6-tendance-ID7Hs0AZ.html
Smart Forfour 1.1 pulse,2005,195100,75,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-1-1-pulse-ID7HrCGt.html
Volkswagen Polo 1.4 TDI Trendline,2005,273000,70,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-tdi-trendline-ID7HrBfW.html
Kia Picanto,2009,217000,66,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/kia-picanto-ID7HqHtX.html
Citroën C3 Picasso 1.6 VTI Exclusive,2014,129000,120,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-picasso-1-6-vti-exclusive-ID7HrCsC.html
Dacia Logan Van,2007,455500,68,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-van-ID7Hrzxj.html
Volkswagen Bora 1.9 TDI Comfortline,2004,167000,90,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-bora-1-9-tdi-comfortline-ID7Hs9TJ.html
Volkswagen Passat Variant 1.9TDI Comfortline,2002,409000,130,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-9tdi-comfortline-ID7Hsanu.html
Ford Focus 1.6 16V Ghia,2003,182800,100,Benzina,1 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-16v-ghia-ID7HqHB2.html
Opel Astra,2006,266000,120,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hsg2P.html
Volkswagen Golf Plus 2.0 TDI Comfortline,2005,249200,140,Diesel,1 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-2-0-tdi-comfortline-ID7HrAi9.html
Opel Corsa 1.3 CDTI Cosmo,2006,220800,70,Diesel,8 000RON,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-cosmo-ID7HqFbW.html
Mini ONE,2002,215936,90,Benzina,1 620EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HlGuS.html
Chevrolet Aveo,2009,93000,84,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-ID7HrxoY.html
Peugeot 206,2010,123000,90,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-ID7HrxL5.html
Audi A3,2004,228000,102,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7Hpk2w.html
Renault Megane,2005,290000,82,Diesel,1 650EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqZoa.html
Smart Fortwo coupe softtouch passion cdi,2004,245000,41,Diesel,1 650EUR,https://www.autovit.ro/autoturisme/anunt/smart-fortwo-coupe-softtouch-passion-cdi-ID7HrU9P.html
Opel Astra Classic 1.4i,2008,266500,90,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-4i-ID7HkNDP.html
Skoda Octavia Combi 1.6 Classic,2001,219900,101,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-classic-ID7HrSce.html
Dacia Logan MCV K90 1.4 Ambiance,2006,160000,75,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-k90-1-4-ambiance-ID7Hs51G.html
Volkswagen Passat Variant 1.8 TSI Comfortline DSG,2009,274000,160,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-8-tsi-comfortline-dsg-ID7Hs3Z3.html
Peugeot 307,2004,253000,136,Diesel,1 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-ID7HkhTk.html
Dacia Logan 1.4 MPI Laureate Plus,2005,87000,75,Benzina+GPL,1 650EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-laureate-plus-ID7HnuZr.html
Ford Fiesta 1.4 TDCI,2006,230000,68,Diesel,1 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-4-tdci-ID7Hsdhi.html
Citroën C1,2008,135000,68,Benzina,1 650EUR,https://www.autovit.ro/autoturisme/anunt/citron-c1-ID7HqDps.html
Ford Fiesta 1.25 Trend,2003,190000,60,Benzina,1 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25-trend-ID7HjVcS.html
Ford Focus,2005,175000,80,Benzina,1 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HojVf.html
Renault Clio 1.2 16V 75 Collection,2007,207000,75,Benzina,1 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-1-2-16v-75-collection-ID7Hpmq4.html
Skoda Fabia 1.4 TDI Ambiente,2003,248000,80,Diesel,1 690EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-ambiente-ID7HrHeM.html
Hyundai Atos,2007,197000,63,Benzina,1 690EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-atos-ID7HlGFl.html
Ford Focus,2009,227886,115,Diesel,1 699EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HhIcp.html
Volkswagen Lupo Standard,2002,197700,50,Benzina,1 699EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-lupo-standard-ID7Hkmzn.html
Renault Megane,2007,180000,87,Diesel,1 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrF8w.html
Peugeot 206 1.4E One-Line,2008,130000,75,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-1-4e-one-line-ID7HrD0T.html
Toyota Aygo 1.0,2006,178000,68,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/toyota-aygo-1-0-ID7HkGhd.html
Dacia Logan 1.2 16V Ambiance,2012,503610,75,Benzina+GPL,1 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-2-16v-ambiance-ID7HrPhZ.html
Ford Focus 1.8TDDI,2001,174000,90,Diesel,1 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-8tddi-ID7Hs17Y.html
Skoda Fabia 1.2 Ambiente,2004,186000,64,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-ambiente-ID7HrAvU.html
Renault Megane II Sedan 1.6 Influence,2003,266300,113,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-sedan-1-6-influence-ID7Hs1ZT.html
Peugeot 206,2006,193000,109,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-206-ID7HrBDt.html
Opel Astra Classic 1.7CDTI,2008,243282,80,Diesel,1 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-7cdti-ID7Hs86Q.html
Nissan Almera,2006,171000,98,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/nissan-almera-ID7HrD3F.html
Hyundai Accent MC 1.4 DOHC GL FULL,2007,255000,95,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-accent-mc-1-4-dohc-gl-full-ID7HkOww.html
Dacia Logan,2007,281533,86,Diesel,1 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrCAv.html
Mini Cooper,2002,169000,98,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7HrzlE.html
Mazda 5,2008,144000,110,Diesel,1 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-5-ID7Hnblt.html
Volkswagen Caddy 2.0 SDI (5-Si.),2009,560000,70,Diesel,1 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-2-0-sdi-5-si-ID7Hs55X.html
Ford Fiesta,2007,144300,75,Benzina,1 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HrzUG.html
Opel Astra 1.7 CDTI Caravan,2005,245000,100,Diesel,1 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-caravan-ID7Hr1g8.html
Ford C-Max 1.8 TDCi Titanium,2004,196000,115,Diesel,1 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-8-tdci-titanium-ID7HrMTU.html
Ford Focus 1.6 TDCi Connection,2007,245000,90,Diesel,1 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-connection-ID7HrcDs.html
Peugeot 307 1.6 XT Premium,2006,233586,109,Benzina,1 750EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-1-6-xt-premium-ID7HlT6M.html
Ford Fiesta 1.25i Ambiente,2007,210000,75,Benzina,1 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25i-ambiente-ID7Hsa0h.html
Renault Symbol,2007,162600,98,Benzina,1 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-symbol-ID7Hs9XC.html
Ford Fusion 1.6 TDCI Plus,2007,415000,90,Diesel,1 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-1-6-tdci-plus-ID7HrUnm.html
Opel Astra 1.9 CDTI Caravan DPF Catch me now,2006,225000,150,Diesel,1 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-caravan-dpf-catch-me-now-ID7HrAPh.html
Volkswagen Polo 1.4TDI Trendline,2006,242996,75,Diesel,1 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4tdi-trendline-ID7HrzXN.html
Dacia Sandero 1.4 MPI Ambiance,2009,140000,75,Benzina,1 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-4-mpi-ambiance-ID7HqFfu.html
Opel Astra,2007,273000,100,Diesel,1 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrUyk.html
Opel Corsa 1.2i Essentia,2008,267000,80,Benzina,1 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2i-essentia-ID7Hq8eC.html
Fiat Bravo,2008,260000,120,Diesel,1 799EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-ID7Hm3Bv.html
BMW Seria 5 523i,2000,176000,177,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-523i-ID7HrfRP.html
Opel Astra,2000,210000,100,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hrza0.html
Renault Clio III 1.4 Confort Dynamique,2006,182000,98,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iii-1-4-confort-dynamique-ID7HnGHy.html
Ford Focus 1.6 TDCI Ghia,2005,316000,110,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-ghia-ID7Hqa9o.html
Fiat Punto 1.2 Classico,2008,320000,60,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/fiat-punto-1-2-classico-ID7Hs1Od.html
Seat Alhambra,2001,378000,115,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/seat-alhambra-ID7HrAMu.html
Volkswagen Bora,2004,296000,102,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-bora-ID7HrAmx.html
Dacia Logan 1.4 MPI Preference,2008,209600,75,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-preference-ID7HrXeE.html
Volkswagen Golf,2003,252000,100,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrzNc.html
Renault Clio Bicorp 1.5 dCi Expression,2002,119500,65,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-bicorp-1-5-dci-expression-ID7HrUxm.html
Toyota Corolla 1.4 Sdn. Terra,2002,284000,97,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-1-4-sdn-terra-ID7HqSIK.html
Seat Toledo 2.0TDI Sport-Up,2008,254781,140,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/seat-toledo-2-0tdi-sport-up-ID7HrCYd.html
Peugeot 407 SW 1.8E SR Confort,2005,155720,116,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-sw-1-8e-sr-confort-ID7Hs3af.html
Opel Astra 1.6 Elegance,2001,179000,85,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-elegance-ID7HqPxm.html
Hyundai Getz,2007,149000,88,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-getz-ID7HpsnA.html
BMW Seria 3,2001,357500,150,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hrxvq.html
Opel Astra 1.9 CDTI Edition,2005,313500,120,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-edition-ID7HrWRG.html
Renault Megane II Sedan 1.5 dCi Confort Expression,2004,147000,82,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-sedan-1-5-dci-confort-expression-ID7Hr19e.html
Skoda Fabia Combi 1.4 Comfort,2002,240000,75,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-4-comfort-ID7HoLrI.html
Volkswagen Sharan,2001,360016,115,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-ID7HqTJQ.html
Volkswagen Polo,2003,100000,55,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-ID7Hryb4.html
Renault Clio,2007,160000,98,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hsd0u.html
Ford Focus 1.6 TDCI Trend,2005,235000,115,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-trend-ID7Hoqgl.html
Volkswagen Passat 2.0TDI Comfortline DPF,2008,320000,140,Diesel,1 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0tdi-comfortline-dpf-ID7Hsfnp.html
Ford Focus Turnier 1.0 EcoBoost Start-Stopp-System Ambiente,2013,107000,100,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-0-ecoboost-start-stopp-system-ambiente-ID7Hpn4q.html
Fiat Panda 1.2 Active,2005,157000,69,Benzina,1 800EUR,https://www.autovit.ro/autoturisme/anunt/fiat-panda-1-2-active-ID7Hsftu.html
Nissan Micra,2007,168000,88,Benzina,9 000RON,https://www.autovit.ro/autoturisme/anunt/nissan-micra-ID7Hp8Qn.html
Ford Focus 1.6i Trend Champions League,2007,197100,100,Benzina,1 840EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-trend-champions-league-ID7HpEE3.html
Opel Corsa 1.3 CDTI,2006,265000,75,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-ID7Hneuz.html
Dacia Logan Express 1.5 dCi,2007,260000,68,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-express-1-5-dci-ID7HrHDr.html
Opel Astra,2007,294000,100,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrHBi.html
Opel Astra,2006,279151,105,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HryRd.html
Opel Vectra 1.9 CDTI Caravan Business Executive,2007,350000,100,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-9-cdti-caravan-business-executive-ID7HntGl.html
Dacia Logan,2011,325000,89,Benzina+GPL,1 850EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hrf1w.html
Volkswagen Passat,2009,296000,250,Benzina+GPL,1 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hf9lV.html
Smart Forfour passion,2005,105104,75,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-passion-ID7HiqbN.html
Kia Picanto 1.1 LX,2007,101570,65,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/kia-picanto-1-1-lx-ID7Hs0DV.html
Volkswagen Polo Cross 1.4 TDI,2005,325000,70,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-cross-1-4-tdi-ID7Hs0Lc.html
Renault Clio,2007,155000,98,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrD47.html
Volkswagen Golf,2006,270903,90,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrT86.html
Peugeot 306,2000,116000,89,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-306-ID7Hs6rR.html
Smart Forfour,2005,350000,90,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-ID7Hs4vU.html
Chevrolet Aveo 1.2 LS,2010,101000,72,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-1-2-ls-ID7HrSQT.html
Opel Corsa,2003,156905,65,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7Hs4Vj.html
Audi A6,2004,389771,163,Diesel,1 850EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7Hsg0R.html
Chevrolet Cruze,2011,172000,141,Benzina,1 850EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-cruze-ID7HjNLF.html
Chevrolet Aveo 1.4i Direct,2007,202000,94,Benzina,1 880EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-1-4i-direct-ID7HrL7l.html
Citroën C5 1.8i 16V X,2005,327000,116,Benzina+GPL,1 890EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-1-8i-16v-x-ID7HkkCR.html
Renault Megane 1.9 dCi FAP Grandtour Dynamique,2008,265000,110,Diesel,1 890EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-9-dci-fap-grandtour-dynamique-ID7Hs90L.html
Mercedes-Benz A 170,2006,209090,115,Benzina,1 890EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-170-ID7Hs9H3.html
Ford Focus 1.6i 16V,2003,76000,100,Benzina,1 899EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-16v-ID7HouBp.html
Opel Astra 1.7 CDTI Enjoy,2005,240000,110,Diesel,1 899EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-enjoy-ID7Hs2ps.html
Renault Megane,2004,230000,110,Benzina+GPL,1 899EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrKLS.html
Opel Corsa,2007,123400,80,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7Hr0mw.html
BMW Seria 3 316i,1998,245000,115,Benzina+GPL,1 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316i-ID7Hr6TH.html
Skoda Fabia Combi 1.2 Classic,2007,211000,64,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-2-classic-ID7Hrhkh.html
Nissan Primera,2006,231000,109,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-primera-ID7HoqaQ.html
Opel Corsa 1.4 16V,2007,194300,90,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-16v-ID7HoCpk.html
Mini Cooper Standard,2002,230000,115,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-standard-ID7HrAHz.html
Renault Megane II 1.5 dCi Dynamique,2007,232000,105,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-1-5-dci-dynamique-ID7HryWt.html
Opel Vectra 1.9 CDTI,2006,160000,100,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-9-cdti-ID7HrBcF.html
Citroën C4 1.4i 16V SX,2010,210000,90,Benzina+GPL,1 900EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-1-4i-16v-sx-ID7HoPSl.html
Volkswagen Polo 1.2 Comfortline,2005,225000,64,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-comfortline-ID7HrSj1.html
Peugeot 307 CC 2.0E Dynamic Aut,2004,311600,136,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-cc-2-0e-dynamic-aut-ID7HrSH4.html
Peugeot 207 1.6E Sport,2007,250000,110,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-1-6e-sport-ID7HqUMW.html
Ford Focus,2006,276000,105,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrMZZ.html
Renault Symbol 1.2 16V Authentique,2008,177000,75,Benzina+GPL,1 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-symbol-1-2-16v-authentique-ID7Hs2XO.html
Opel Zafira 1.8 Elegance,2001,265754,125,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-8-elegance-ID7HrXOq.html
Ford Fusion 1.6 Comfort,2007,234665,100,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-1-6-comfort-ID7HmDQy.html
Fiat 500 1.2 8V Anniversario,2009,108000,69,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-2-8v-anniversario-ID7HrAxl.html
Ford Focus 1.6 TDCi DPF Fun,2006,256000,109,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-fun-ID7Hs2LF.html
Opel Astra Classic Caravan 1.7 CDTI,2006,183000,80,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-caravan-1-7-cdti-ID7HqM6j.html
Daihatsu Terios 1.3 DX 4WD,1998,180000,85,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/daihatsu-terios-1-3-dx-4wd-ID7HqGyq.html
Dacia Logan 1.4 MPI Laureate,2008,136957,75,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-laureate-ID7HqSVy.html
Volkswagen Touran,2004,210000,140,Benzina,1 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7Hs5tC.html
Renault Fluence 1.5dCi Dynamique,2011,281357,90,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-5dci-dynamique-ID7HkTDX.html
Renault Scenic 1.9dCi Privilege,2007,185000,130,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-1-9dci-privilege-ID7HpdoU.html
Volkswagen Bora 1.9TDI 4Motion Trendline,2001,360000,115,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-bora-1-9tdi-4motion-trendline-ID7Hs6sY.html
Ford Focus 1.6 TDCI 90 CP Trend,2009,261000,109,Diesel,1 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-90-cp-trend-ID7HrEpS.html
