Title,Year,Km,Power,Fuel Type,Price,Link
Alfa Romeo Mito 1.4 M-Air Progression,2016,179000,105,Benzina+GPL,5 500EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-mito-1-4-m-air-progression-ID7H7dtI.html
Volkswagen Golf 2.0 TDI Comfortline,2010,231072,140,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7HqBOF.html
BMW X3 2.0d,2006,301000,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7Hs2SN.html
Ford Focus 1.5 TDCi Trend,2015,299000,95,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-trend-ID7Hs2Vk.html
BMW Seria 3 320d,2010,263000,177,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7HrMvy.html
Opel Astra 1.6 CDTI ECOTEC Start/Stop Active,2015,221000,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-start-stop-active-ID7HkBjj.html
Audi A6 2.0 TDI DPF Multitronic Avant,2009,290000,170,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tdi-dpf-multitronic-avant-ID7Hr0sZ.html
Opel Astra Sports Tourer 2.0 CDTI Sport Aut.,2011,280000,160,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-sports-tourer-2-0-cdti-sport-aut-ID7Hs0GI.html
Ford Focus 2.0 TDCi Ghia,2012,210000,136,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-tdci-ghia-ID7Hs0HZ.html
Ford Focus 1.0 EcoBoost Start Stop Trend,2016,210000,100,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-trend-ID7HmuKd.html
Dacia Duster 1.5 dCi 4x2 Laureate,2011,210141,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HrUeA.html
Alfa Romeo Mito 1.4 TB M-Air Quadrifoglio Verde,2011,130000,170,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-mito-1-4-tb-m-air-quadrifoglio-verde-ID7HrWOH.html
Audi A6 2.0 TFSI Multitronic Avant,2010,297000,170,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-2-0-tfsi-multitronic-avant-ID7HrAFY.html
Toyota RAV4,2008,355000,136,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-ID7HrzAl.html
Volkswagen Golf 1.4 TSI Comfortline,2011,169773,160,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-ID7HrVfN.html
Hyundai i10 1.0 GPL Duo,2017,170000,69,Benzina+GPL,5 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i10-1-0-gpl-duo-ID7Hnzw2.html
Volkswagen Transporter T5 DPF 7JD115/WF2/ZP1/ZP4 4MOTION,2008,251000,174,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-t5-dpf-7jd115-wf2-zp1-zp4-4motion-ID7HkL7z.html
Renault Grand Scenic ENERGY dCi 110 S&S Bose Edition,2012,275600,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-energy-dci-110-s-s-bose-edition-ID7HqD4s.html
Ford Focus 1.0 EcoBoost Connected,2014,100000,125,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-connected-ID7HrU1x.html
Mitsubishi Outlander 2.2 DI-D Instyle,2008,165000,156,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-instyle-ID7HrVxu.html
Opel Corsa 1.2 TWINPORT ECOTEC Enjoy,2018,190200,70,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-twinport-ecotec-enjoy-ID7HmRhW.html
Mercedes-Benz E,1998,233000,177,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ID7HpWwH.html
BMW Seria 1,2011,280000,177,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7Hs4rM.html
Renault Scenic,2012,160507,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HqSVv.html
Skoda Octavia Combi 1.4 TSI Business DSG,2011,230000,122,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-4-tsi-business-dsg-ID7HrTPF.html
BMW Seria 1 118i Edition Sport,2007,174000,143,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118i-edition-sport-ID7HprYk.html
Ford Focus 1.0 EcoBoost Start-Stopp-System Business Edition,2013,152569,125,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stopp-system-business-edition-ID7HqIuL.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Comfortline,2010,239534,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7HqIw7.html
Opel Zafira,2016,385000,170,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7HhP6l.html
BMW Seria 5 530dA,2003,223627,193,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530da-ID7HmNQB.html
Renault Megane 1.6 dCi GT Line,2014,282000,130,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-6-dci-gt-line-ID7Hs5Ev.html
BMW X5,2005,287845,218,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7Hs5hD.html
Renault Scenic dCi 110 LIMITED,2012,205000,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-110-limited-ID7HrUo7.html
Ford Focus Turnier 1.0 EcoBoost Start-Stopp-System ST-Line,2013,210000,140,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-0-ecoboost-start-stopp-system-st-line-ID7HpqjO.html
Skoda RAPID 1.6 TDI Active,2015,415000,115,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-active-ID7Hs32w.html
Volkswagen Golf 2.0 TDI 4Motion GT Sport,2007,103000,140,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-4motion-gt-sport-ID7Hs422.html
Renault Megane TCe 130 Luxe,2013,167000,130,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-130-luxe-ID7HqEzV.html
BMW Seria 3 318i Edition Exclusive,2008,200815,143,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-edition-exclusive-ID7HrTys.html
Volkswagen Passat 1.6 TDI BlueMotion,2011,247700,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6-tdi-bluemotion-ID7Hs51i.html
Nissan Pathfinder 2.5 dCi Platinum Aut.,2005,300000,171,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-pathfinder-2-5-dci-platinum-aut-ID7Hs3WM.html
Dacia Logan 1.5 dCi Laureate,2017,248000,75,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-dci-laureate-ID7HrD5W.html
Volkswagen Scirocco 1.4 TSI,2009,219800,122,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-ID7HqbOh.html
Nissan Qashqai 1.5 DCI visia,2007,254562,106,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-visia-ID7Hs9aF.html
Renault Megane,2010,311000,130,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqFXt.html
Volkswagen Jetta 1.2 TSI Life,2011,140800,105,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-2-tsi-life-ID7HrUBT.html
Renault Megane,2012,246800,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hs8A6.html
Volvo XC 90 2.4 D Aut. 7 locuri,2004,263000,163,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-90-2-4-d-aut-7-locuri-ID7Hry4n.html
Mazda 6 Sport 2.0 Dynamic,2008,142000,147,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-sport-2-0-dynamic-ID7Hs9ZA.html
Renault Megane Sport Tourer 1.5 dCi Expression,2011,235497,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-sport-tourer-1-5-dci-expression-ID7HrMxY.html
Opel Insignia,2010,155944,140,Benzina+GPL,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7HrUCb.html
Dacia Dokker,2016,170000,90,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7H9Mwa.html
Volkswagen Golf 2.0 TDI Comfortline,2010,325420,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7Hs58B.html
Suzuki Swift,2013,78700,94,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-ID7HqZ8B.html
Mitsubishi Pajero,2005,300000,115,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-pajero-ID7Hkkje.html
Seat Leon 1.6 TDI DPF E-Ecomotive Reference Copa,2011,192500,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-dpf-e-ecomotive-reference-copa-ID7Hs5F5.html
Dacia Dokker,2016,264431,75,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HrSV3.html
Opel Insignia 2.0 CDTI ECOTEC Start/Stop 4X4 Country Tourer,2014,254000,163,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecotec-start-stop-4x4-country-tourer-ID7HqAYS.html
Opel Zafira Tourer 2.0 CDTI ecoFLEX Start/Stop Edition,2012,282000,130,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-2-0-cdti-ecoflex-start-stop-edition-ID7HrSb2.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Trend,2011,193394,95,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-trend-ID7HgacY.html
Ford Focus 1.0 EcoBoost Sport,2016,134000,125,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-sport-ID7Hs5fp.html
Toyota Avensis 2.0 D-4D Executive,2009,159000,126,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-executive-ID7HrU4B.html
Volkswagen Passat Variant 2.0 TDI 4Motion BlueMotion Technology Comfortline DSG,2011,364000,170,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-4motion-bluemotion-technology-comfortline-dsg-ID7HrLhN.html
Opel Astra,2013,150000,100,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HqTpF.html
Volkswagen Passat Variant 2.0 TDI DPF DSG Highline,2010,239800,170,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dpf-dsg-highline-ID7HrRPo.html
Mercedes-Benz E 220 CDI Automatik Elegance,2007,366000,170,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-220-cdi-automatik-elegance-ID7HrVRw.html
BMW Seria 3 318i Touring,2009,240000,143,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-touring-ID7HrToD.html
Renault Megane 1.5 dCi Eco2 Expression,2012,276000,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-eco2-expression-ID7HrD8t.html
Audi A4 1.8 TFSI,2008,207837,160,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-ID7Hj73O.html
Aixam Crossline,2013,20000,120,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/aixam-crossline-ID7HrxnD.html
Renault Scenic,2013,362000,130,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HqIuW.html
Renault Fluence 1.6 16V 110 Dynamique,2011,109500,110,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-6-16v-110-dynamique-ID7HrVAS.html
Ford Focus 1.6 TDCi DPF Titanium,2012,182862,115,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7Hscoc.html
Peugeot 301 1.6 BlueHDI FAP Active,2018,221780,99,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-6-bluehdi-fap-active-ID7HscvD.html
Audi A6 Allroad 3.0 TDI DPF Quattro Tip,2008,260000,240,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-allroad-3-0-tdi-dpf-quattro-tip-ID7HosWQ.html
Audi A4 2.0 TDI Avant,2009,389286,143,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrVf0.html
Renault Koleos 2.0 dCi FAP 4x4 Bose Edition,2012,137000,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-bose-edition-ID7HqEU0.html
BMW X3 2.0d,2008,300000,177,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7HqLi5.html
Citroën C3 1.2 PureTech BVM Feel,2017,172000,82,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-bvm-feel-ID7Hqwj9.html
Peugeot 301 1.6 BlueHDI FAP Active,2017,234500,99,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-6-bluehdi-fap-active-ID7HscyA.html
Opel Corsa 1.4 Innovation,2019,256768,90,Benzina+GPL,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-innovation-ID7HqFhq.html
Volkswagen Polo 1.6 TDI Blue Motion Technology Life,2013,219500,90,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-blue-motion-technology-life-ID7Hr0iy.html
BMW X3 2.0d,2006,263000,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7HiQ0d.html
Peugeot 301 1.6 BlueHDI FAP Active,2018,250300,99,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-6-bluehdi-fap-active-ID7HscXb.html
Toyota RAV4 2.2 D-4D 4x4,2007,211863,136,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-4d-4x4-ID7HrVgB.html
Peugeot 301 1.6 BlueHDI FAP Active,2017,216850,99,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-6-bluehdi-fap-active-ID7HscZZ.html
Renault Megane,2012,238990,110,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hsdhr.html
Dacia Dokker 1.6 102 CP Laureate,2017,260000,102,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-6-102-cp-laureate-ID7Hs5gk.html
Volkswagen Passat Variant 1.4 TSI BlueMotion Technology DSG Trendline,2012,300000,125,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-bluemotion-technology-dsg-trendline-ID7Hs1Kr.html
Peugeot 508 RXH Hybrid4,2012,266000,163,Hibrid,5 500EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-hybrid4-ID7Hs2Nc.html
Hyundai Santa Fe 2.2 DSL VGT 5 SEATS 2WD MT CLASSIC,2008,303000,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-2wd-mt-classic-ID7HsfqO.html
Volvo S60 2.4i Sport,2009,269382,170,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-2-4i-sport-ID7Hp7Ff.html
Ford Fiesta 1.5 TDCi DPF Trend,2014,96000,75,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-dpf-trend-ID7Hrz58.html
Seat Leon,2010,156000,122,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7Hr5mf.html
Volkswagen Tiguan,2009,185000,150,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HrD8A.html
Ford Focus,2013,195378,100,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HqOth.html
Opel Insignia 2.0 CDTI ECOTEC ECOFLEX Start/Stop Cosmo,2014,300000,140,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecotec-ecoflex-start-stop-cosmo-ID7HkFPr.html
Volkswagen Polo 1.6 TDI MATCH,2012,155000,90,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-match-ID7HsfXE.html
Volkswagen Golf 2.0 FSI GTI DSG,2005,209500,200,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-fsi-gti-dsg-ID7HrVR8.html
BMW Seria 3 320d DPF Touring Blue Performance Edition Fleet Sport,2005,244000,163,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-touring-blue-performance-edition-fleet-sport-ID7HsfYp.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Comfortline,2010,225000,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-comfortline-ID7HmyLM.html
Toyota Auris 1.6 L Valvematic M/M Sol,2010,174000,132,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-6-l-valvematic-m-m-sol-ID7HrXFC.html
Volkswagen Passat Variant 1.6 TDI BlueMotion,2013,260000,105,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-ID7HqUJY.html
Dacia Sandero Stepway dCi 90 (S&S) Celebration,2014,174000,90,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-dci-90-s-s-celebration-ID7HqDXs.html
Renault Scenic Xmod 1.6 dCi Privilege,2013,230000,130,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-xmod-1-6-dci-privilege-ID7HryKe.html
Volvo S60,2007,163500,210,Benzina+GPL,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-ID7HryHz.html
Nissan Qashqai,2011,180000,150,Diesel,5 500EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HsdjZ.html
Volkswagen Golf 1.2 TSI BlueMotion Technology Comfortline,2011,180000,105,Benzina,5 500EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-comfortline-ID7Hsdcv.html
Dacia Lodgy dCi 110 Stepway,2012,200000,107,Diesel,5 500EUR(4 622 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-dci-110-stepway-ID7Hp8qN.html
Opel Astra 1.6 CDTI ECOTEC Dynamic,2016,267000,110,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-dynamic-ID7HrBh9.html
Volkswagen Polo 1.2 Team,2011,138000,69,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-team-ID7HkdrH.html
Skoda Octavia 2.0 TDI Drive,2011,240000,140,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-drive-ID7Hrxu5.html
Mercedes-Benz CLS,2006,257658,224,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-cls-ID7HrPwo.html
Dacia Logan MCV 0.9 TCe 90 CP Laureate,2013,100105,90,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-laureate-ID7HrBSv.html
Mercedes-Benz E 270 CDI Estate Elegance,2003,306000,176,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-270-cdi-estate-elegance-ID7HqYHp.html
BMW Seria 1 118d DPF,2010,220000,143,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-dpf-ID7HqYSA.html
Ford Fiesta 1.25 Trend,2010,178000,82,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25-trend-ID7Hg4GV.html
Suzuki Grand Vitara 1.6 Comfort,2006,113500,106,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-1-6-comfort-ID7HqTMk.html
Suzuki Grand Vitara,2007,328000,129,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-ID7Hr61X.html
Renault Megane Grandtour ENERGY TCe 115 Start & Stopp Bose Edition,2014,186000,116,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-tce-115-start-stopp-bose-edition-ID7Hprhk.html
Volkswagen Caddy 1.2 TSI Comfortline,2013,89000,105,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-2-tsi-comfortline-ID7Hs8IX.html
Ford Focus,2011,260000,115,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrBbF.html
Ford Focus,2013,229000,95,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HqCmJ.html
Audi A6,2006,253000,140,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HqG17.html
Renault Megane,2010,248000,130,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hs8Dx.html
Hyundai I30 1.4 Classic,2011,155000,109,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-4-classic-ID7Hr0u3.html
Opel Karl,2016,186973,75,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/opel-karl-ID7HpXf5.html
Opel Corsa,2007,126000,80,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7Hm3P5.html
Ford Focus 1.6 TDCi DPF Titanium,2013,186200,115,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7HrU5E.html
Ford Focus,2011,207000,150,Benzina,5 550EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrAjO.html
Kia Soul,2011,203915,128,Diesel,5 550EUR,https://www.autovit.ro/autoturisme/anunt/kia-soul-ID7Hs2Y8.html
Opel Corsa 1.2 16V (ecoFLEX) Edition,2014,115000,70,Benzina,5 555EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-ecoflex-edition-ID7HqoKv.html
Mazda CX-7 2.2 MZR-CD Prime-Line,2010,200100,173,Diesel,5 580EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-2-mzr-cd-prime-line-ID7HidqR.html
Fiat Strada 1.3 Adventure,2009,120950,95,Diesel,5 581EUR(4 690 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-strada-1-3-adventure-ID7HiM8K.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Titanium,2011,250000,115,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-titanium-ID7HpdqQ.html
Volkswagen Passat,2009,237000,140,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrS9b.html
Skoda RAPID 1.2 TSI Ambition,2014,210442,105,Benzina,5 590EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-2-tsi-ambition-ID7Hpul4.html
Dacia Logan MCV 1.5 dCi 90 CP Laureate,2015,191693,90,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-laureate-ID7HrUcO.html
Mitsubishi Lancer 1.8 Intense,2009,225267,143,Benzina,5 590EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-lancer-1-8-intense-ID7Hr6Qn.html
BMW Seria 3,2010,218188,116,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs2BD.html
Nissan Juke 1.5 dCi Acenta,2010,261000,110,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-acenta-ID7Hs0Hy.html
Ford Mondeo Turnier 1.6 TDCi ECOnetic Start-Stopp Titanium,2013,254200,115,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-turnier-1-6-tdci-econetic-start-stopp-titanium-ID7HppFc.html
Citroën C4 Grand Picasso 1.6 e-Hdi Seduction,2013,195000,110,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-grand-picasso-1-6-e-hdi-seduction-ID7Ha7vN.html
Volkswagen Polo 1.2 TSI Blue Motion Technology Highline,2011,207536,105,Benzina,5 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-blue-motion-technology-highline-ID7HryWE.html
Skoda Octavia Combi 1.6 TDI Ambiente,2012,199700,105,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-ambiente-ID7Hpnpb.html
BMW X3 2.0d,2007,250000,150,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7HqFkv.html
Volkswagen Passat Variant 1.4 TSI Comfortline BlueMotion Technology,2011,240000,122,Benzina,5 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-4-tsi-comfortline-bluemotion-technology-ID7Hs66c.html
Volkswagen Eos 1.4 TSI Exclusive,2009,170000,160,Benzina,5 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-eos-1-4-tsi-exclusive-ID7Hk634.html
Renault Megane 1.5 dCi Expression,2011,207589,90,Diesel,5 590EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-expression-ID7Hry5b.html
