Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Eos 2.0 TDI DPF Individual,2012,200000,140,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-eos-2-0-tdi-dpf-individual-ID7HqqPM.html
Peugeot 508 RXH 2.0 HDi FAP BMP Hybrid4,2012,325000,163,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-2-0-hdi-fap-bmp-hybrid4-ID7HrTtf.html
Skoda Fabia 1.0 MPI Avantaj,2015,86000,75,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-mpi-avantaj-ID7Hs5yk.html
Toyota Land Cruiser 3.0 TD-4D VX,2006,334000,163,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-3-0-td-4d-vx-ID7HrBsw.html
Hyundai I30 1.6 CRDI Premium,2015,201000,110,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-6-crdi-premium-ID7Hr0je.html
Toyota Land Cruiser 3.0 TD-4D Aut VIP,2008,393709,173,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-3-0-td-4d-aut-vip-ID7HlWTo.html
Nissan Qashqai 2.0 DCI DPF 4X4 Acenta SP,2012,215820,150,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-4x4-acenta-sp-ID7H74RQ.html
Nissan X-Trail,2008,184000,150,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-ID7HicY7.html
Dacia Logan 1.0 SCe Laureate,2019,59925,73,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-laureate-ID7HpsyT.html
Peugeot 308 SW 1.6 BlueHDi FAP STT Active,2016,228000,120,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-6-bluehdi-fap-stt-active-ID7Hr0dv.html
Mini Countryman Cooper D ALL4,2011,195000,112,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-d-all4-ID7HpzDp.html
BMW Seria 5 525iA,2002,273000,192,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525ia-ID7Hm3tc.html
Dacia Duster dCi 110 FAP 4x4 Laureate,2014,230000,110,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x4-laureate-ID7HqZCP.html
Dacia Duster 1.6 4x2 Prestige,2014,122455,105,Benzina+GPL,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-prestige-ID7HrVLE.html
Opel Insignia 1.6 CDTI ecoFLEX Start/Stop Business Edition,2018,192000,136,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-6-cdti-ecoflex-start-stop-business-edition-ID7HrTl7.html
BMW Seria 3 318d,2012,301500,143,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7HrLxX.html
Volkswagen Passat Variant 2.0 TDI Blue TDI DSG Comfortline,2012,259000,140,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-blue-tdi-dsg-comfortline-ID7HqInx.html
Dacia Logan,2018,115271,75,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HogwA.html
Audi A4 2.0 TDI B8,2011,263000,143,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7Hs5F4.html
BMW Seria 5 530d Aut.,2007,161000,235,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-530d-aut-ID7HrWUy.html
Ford Fiesta 1.0 EcoBoost Start-Stop ST-LINE,2017,210000,101,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-start-stop-st-line-ID7HpLnz.html
Audi A3 Sportback 2.0 TDI quattro Ambiente,2013,242000,140,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-2-0-tdi-quattro-ambiente-ID7Hs536.html
Dacia Sandero Stepway 0.9 TCe,2016,36967,90,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-ID7HryM6.html
Mercedes-Benz C 180 CDI DPF (BlueEFFICIENCY) 7G-TRONIC Avantgarde,2012,296000,120,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-180-cdi-dpf-blueefficiency-7g-tronic-avantgarde-ID7HpcQV.html
Dacia Logan,2017,105672,90,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hq5hi.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Highline,2013,211000,140,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-highline-ID7HrTOk.html
Peugeot 308 1.2 L PureTech Turbo S&S Active,2018,217840,110,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-l-puretech-turbo-s-s-active-ID7HrSdl.html
Mazda 3 CD150 Revolution Top,2016,236401,150,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-cd150-revolution-top-ID7HprRL.html
Chevrolet Cruze 2.0 SOHC LT,2011,56500,163,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-cruze-2-0-sohc-lt-ID7HrU1O.html
Mercedes-Benz Vito,2011,188000,136,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7Hs5gs.html
Mini ONE Standard,2015,72500,102,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HrTUZ.html
Dacia Logan 1.0 SCe SL PLUS,2018,52500,73,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-sl-plus-ID7Hs1aC.html
Mercedes-Benz SLK 200 (BlueEFFICIENCY),2008,157000,184,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-slk-200-blueefficiency-ID7HrCtZ.html
Mercedes-Benz C,2007,209000,170,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HrCwA.html
Opel Insignia 1.8 ECOTEC,2017,98000,140,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-8-ecotec-ID7Hs9Wn.html
Skoda Fabia 1.0 MPI Ambition,2019,87000,75,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-mpi-ambition-ID7HryDr.html
BMW Seria 3,2007,252000,231,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HscnS.html
Skoda Octavia 1.6 TDI Ambition,2016,198000,110,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-ID7HrVBt.html
Dacia Sandero 1.0 SCe Laureate,2020,9547,73,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-0-sce-laureate-ID7HscW1.html
Renault Kangoo 1.5 dCI eXtrem,2017,176000,110,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-extrem-ID7HrTpu.html
Skoda Octavia 2.0 TDI DSG Drive,2015,241500,150,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-dsg-drive-ID7HqIdq.html
Dacia Logan 0.9 TCe Laureate,2019,107266,90,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-laureate-ID7HqFdb.html
Volkswagen Passat CC 2.0 TDI DPF DSG,2009,311000,140,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dpf-dsg-ID7HqLm9.html
Mini Countryman Cooper D,2015,120000,112,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-d-ID7HooqT.html
Volkswagen Caravelle,2005,183035,170,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caravelle-ID7Hps7O.html
Skoda Superb 1.6 TDI Comfort,2015,248000,105,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-6-tdi-comfort-ID7Hqwka.html
Audi A4 2.0 TDI B8,2008,215638,170,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7Hs9X9.html
Mercedes-Benz A,2012,301383,109,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-ID7Hscu4.html
Dacia Spring Comfort Plus,2021,93191,Comfort,Electric,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-comfort-plus-ID7Hs0QX.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2014,270905,105,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HoDvi.html
Dacia Sandero Stepway 0.9 TCe Prestige,2018,87719,90,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HrB7u.html
Volkswagen Passat CC 2.0 TSI,2009,156714,200,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-ID7HlYlI.html
Citroën C4 Picasso 1.6 e-HDI Aut. Exclusive,2013,176000,116,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-picasso-1-6-e-hdi-aut-exclusive-ID7HkW8w.html
Dacia Logan MCV 1.0 SCe Laureate,2019,57800,73,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-0-sce-laureate-ID7HsfIu.html
Ford Focus 1.0 EcoBoost Trend,2017,85100,125,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-ID7Hqcl4.html
Nissan Pulsar 1.5L dCI Stop&Start Acenta,2015,147174,110,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/nissan-pulsar-1-5l-dci-stop-start-acenta-ID7Hpj0Z.html
Volkswagen Phaeton 3.0 V6 TDI DPF 4Motion Tipt.,2009,240000,240,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-phaeton-3-0-v6-tdi-dpf-4motion-tipt-ID7HrCsu.html
Skoda RAPID 1.6 TDI (Green tec) Style,2017,185000,116,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-green-tec-style-ID7HryOO.html
Toyota Auris 1.6 L Valvematic Executive,2013,65000,132,Benzina,7 900EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-6-l-valvematic-executive-ID7HsfKe.html
Mazda 3 SKYACTIV-D 150 Center-Line,2015,195000,150,Diesel,7 900EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-skyactiv-d-150-center-line-ID7HryQ9.html
Volkswagen up! 1.0 MPI Move,2018,107379,75,Benzina,7 899EUR(6 638 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-up-1-0-mpi-move-ID7HiIki.html
Dacia Dokker,2019,139678,75,Diesel,7 900EUR(6 639 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HnTTm.html
Dacia Logan 0.9 TCe SL PLUS,2019,116000,90,Benzina,7 900EUR(6 639 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-sl-plus-ID7HoAHo.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology DSG Highline,2012,257700,140,Diesel,7 949EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dsg-highline-ID7HryLQ.html
Volvo S60 D3 Start-Stop Summum,2011,247000,163,Diesel,7 949EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-d3-start-stop-summum-ID7HrzXF.html
Ford Fiesta 1.5 TDCi Active II,2019,217366,85,Diesel,7 949EUR(6 680 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-active-ii-ID7HoSDO.html
Audi A4 2.0 TDI B8 Multitronic,2013,261000,143,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-multitronic-ID7HrxtQ.html
Dacia Logan,2019,131000,90,Benzina+GPL,7 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hq4mv.html
Ford Kuga 2.0 TDCi 2x4 Titanium,2012,218000,140,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-2x4-titanium-ID7HrzNi.html
Dacia Logan 1.5 Blue dCi Ambiance,2019,130000,75,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-ambiance-ID7HrB7j.html
Ford Kuga 2.0 TDCi 4x4 Aut. Titanium,2015,274000,163,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-aut-titanium-ID7HqlVt.html
Hyundai Santa Fe,2011,202000,197,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-ID7Hpzn7.html
Skoda RAPID,2016,234000,90,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HrSlD.html
Renault Captur ENERGY dCi 110 Initiale Paris,2016,195284,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-dci-110-initiale-paris-ID7Hr6qW.html
Peugeot 508,2013,230000,163,Hibrid,7 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HrTvg.html
Mitsubishi ASX 1.8 DID 2WD Invite A13,2010,80990,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-did-2wd-invite-a13-ID7HpEOB.html
Nissan Qashqai 2.0 dCi DPF 4x4 tekna,2011,219951,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-4x4-tekna-ID7HmJoN.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Comfortline,2015,195000,105,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7Hrz7Q.html
Audi A6,2010,298000,190,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7HrzKw.html
Mercedes-Benz C,2011,330000,204,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HrALO.html
Volkswagen Jetta 1.2 TSI Comfortline,2014,142027,105,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-2-tsi-comfortline-ID7HqDEt.html
Volkswagen Caddy 1.6 TDI BlueMotion Comfortline,2013,200000,102,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-bluemotion-comfortline-ID7HrHn8.html
Kia Sportage,2007,112000,140,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7HmXg4.html
Mercedes-Benz C 200 CDI BlueEFFICIENCY T-modell EU5,2011,260000,136,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-blueefficiency-t-modell-eu5-ID7Hpdfa.html
Volkswagen Passat 2.0 TDI DPF Blue TDI DSG Comfortline,2014,288066,140,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-dpf-blue-tdi-dsg-comfortline-ID7HrCZH.html
Mercedes-Benz S 320 CDI,2001,159000,204,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-320-cdi-ID7HrTTJ.html
Audi A1 1.4 TFSI Sportback S line edition m. S line Sportpaket,2012,150000,122,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-1-4-tfsi-sportback-s-line-edition-m-s-line-sportpaket-ID7HqQfg.html
Ford Focus 1.5 Ecoboost Titanium Business,2017,194000,150,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoboost-titanium-business-ID7HrTOQ.html
Opel Astra,2017,146000,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HkR0t.html
Renault Clio,2019,156000,75,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HmYOv.html
Skoda Fabia 1.0 TSI Ambition,2019,257121,95,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7H6DIi.html
Audi A6 Avant 2.0 TFSI multitronic,2011,232772,170,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tfsi-multitronic-ID7H516A.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Comfortline,2013,249000,105,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7Hq4m7.html
Opel Insignia 2.0 Turbo 4x4 Cosmo,2013,93000,250,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-turbo-4x4-cosmo-ID7Hk9BX.html
Renault Clio (Energy) TCe 90 Start & Stop INTENS,2019,170090,90,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-tce-90-start-stop-intens-ID7GVOiD.html
Volkswagen Passat CC 2.0 TDI 4Motion DSG BMT,2011,300000,170,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-4motion-dsg-bmt-ID7Hs2JS.html
Volkswagen Touran,2011,245000,140,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HoFzq.html
Volkswagen Beetle 1.6 TDI Design,2013,148000,105,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-beetle-1-6-tdi-design-ID7Hs2HK.html
Renault Clio,2019,170000,90,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HryEk.html
Dacia Logan,2018,123008,90,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HpCNn.html
Skoda Octavia 2.0 TDI ELEGANCE DSG,2014,230500,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-elegance-dsg-ID7HplSS.html
Peugeot 3008 Hybrid4 88g/85g,2012,129135,163,Hibrid,7 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-hybrid4-88g-85g-ID7Hk9Z4.html
Volkswagen Touran 2.0 TDI DPF DSG Highline,2010,254000,170,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-dpf-dsg-highline-ID7HrVA3.html
Renault Clio,2019,62236,90,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7Hs30A.html
Volkswagen Golf 2.0 TDI BMT Comfortline,2015,216844,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-bmt-comfortline-ID7HpTyQ.html
Renault Captur,2016,98000,90,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7Hr6LH.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Edition,2017,177888,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-edition-ID7H53WM.html
Renault Clio,2017,216000,90,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HoFna.html
Renault Master,2011,243000,125,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-master-ID7HmujR.html
Volkswagen Golf 1.6 BlueTDI Comfortline,2016,237900,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-bluetdi-comfortline-ID7Hs4Lx.html
Volkswagen Golf 2.0 TDI DPF GTD,2011,168000,170,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-dpf-gtd-ID7HqQRM.html
Opel Astra 1.6 D (CDTI) Sports Tourer Business,2017,198944,110,Diesel,7 949EUR(6 680 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-d-cdti-sports-tourer-business-ID7Homxv.html
Nissan Juke,2012,153300,190,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7HpyyM.html
Audi A4,2014,256000,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HscNN.html
Audi A5 3.0 TDI DPF quattro,2008,183500,240,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-3-0-tdi-dpf-quattro-ID7Hrxzz.html
Skoda Yeti 2.0 TDI 4x4 Elegance,2013,174000,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-2-0-tdi-4x4-elegance-ID7Hs1jD.html
BMW Seria 3 318d,2010,214000,143,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7HrSD8.html
BMW Seria 3,2013,260000,183,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hr34x.html
Peugeot 308,2015,158507,130,Benzina,7 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HscR7.html
Opel Antara 2.2 ECOTEC AWD Cosmo Aut.,2015,102000,184,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-2-ecotec-awd-cosmo-aut-ID7Hogjy.html
Volvo C30,2011,78000,115,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volvo-c30-ID7Hs1ht.html
Volkswagen Touran 1.6 TDI DPF BlueMotion Technology MATCH,2012,250829,105,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-dpf-bluemotion-technology-match-ID7Hpo6N.html
Seat Leon 1.6 TDI ECOMOTIVE Reference,2013,132729,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-ecomotive-reference-ID7Hsdgj.html
Renault Koleos,2012,191824,173,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-ID7HrUN8.html
Peugeot 508 SW 2.0 BlueHDI FAP Active,2016,180726,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-2-0-bluehdi-fap-active-ID7H6cKp.html
Volkswagen Passat,2010,182664,105,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7H4Uyn.html
Mazda CX-7 2.2 MZR-CD Exclusive-Line,2012,156000,173,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-2-mzr-cd-exclusive-line-ID7HpjtQ.html
Dacia Logan MCV SCe 75 Laureate,2020,30050,73,Benzina+GPL,7 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-sce-75-laureate-ID7Hs1ax.html
Opel Astra 1.6 CDTI ECOTEC Dynamic,2018,193000,110,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-dynamic-ID7HsfRp.html
Honda Accord,2013,175000,150,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/honda-accord-ID7HqaOc.html
Ford Focus,2016,131688,100,Benzina,7 949EUR(6 680 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrLFA.html
Dacia Logan,2017,97963,90,Diesel,7 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hq6e2.html
Citroën C3 1.6 BlueHDi S&S BVM Feel,2018,176000,75,Diesel,7 961EUR(6 690 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c3-1-6-bluehdi-s-s-bvm-feel-ID7HpTxb.html
Volkswagen Caddy 1.6 TDI BlueMotion,2012,236745,102,Diesel,7 972EUR(6 699 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-bluemotion-ID7Hr04d.html
Dacia Logan 1.5 Blue dCi Laureate,2018,136730,75,Diesel,7 973EUR(6 700 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-laureate-ID7HkcEC.html
Volvo V60 D3 Geartronic Summum,2011,243940,163,Diesel,7 980EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d3-geartronic-summum-ID7Houva.html
Skoda Octavia Combi 2.0 TDI RS DSG,2012,272700,170,Diesel,7 980EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-rs-dsg-ID7Hp9Vv.html
Citroën C3 Pure Tech 83 S&S FEEL,2019,72000,83,Benzina,7 980EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-pure-tech-83-s-s-feel-ID7Hpkh5.html
Peugeot 208 1.2 L PureTech Active,2019,68700,82,Benzina,7 980EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-1-2-l-puretech-active-ID7HrTOt.html
Renault Clio Estate dCi Zen,2018,163200,90,Diesel,7 980EUR(6 706 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-dci-zen-ID7HpTMh.html
Audi A8 4.2 FSI quattro,2003,232000,350,Benzina,7 985EUR,https://www.autovit.ro/autoturisme/anunt/audi-a8-4-2-fsi-quattro-ID7HpazR.html
Dacia Logan,2019,167870,75,Diesel,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hryvl.html
Volkswagen Golf,2015,195603,90,Diesel,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrABX.html
Dacia Logan 1.5 75CP Ambiance,2017,111000,75,Diesel,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-75cp-ambiance-ID7Hg8yt.html
Renault Clio Grandtour (Energy) TCe 90 Start & Stop LIMITED,2018,157150,90,Benzina,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-grandtour-energy-tce-90-start-stop-limited-ID7Hppof.html
Ford Focus 1.6 Ti-VCT Powershift Trend,2014,130000,125,Benzina,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ti-vct-powershift-trend-ID7HnGPC.html
Dacia Logan 1.0 SCe Ambiance,2018,85000,73,Benzina,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HepW1.html
Dacia Dokker 1.5 Blue dCi Laureate,2020,171000,75,Diesel,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-laureate-ID7HpWtU.html
Renault Clio IV dCi Energy Zen,2019,118981,90,Diesel,7 990EUR(6 714 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-energy-zen-ID7Hq8pQ.html
