Title,Year,Km,Power,Fuel Type,Price,Link
Audi A4 Avant 2.0 TDI DPF S line Sportpaket,2013,250000,143,Diesel,8 400EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-s-line-sportpaket-ID7HsfXG.html
Volkswagen Golf 1.2 TSI BMT Comfortline,2015,129200,110,Benzina,8 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-comfortline-ID7HqGAG.html
Dacia Logan,2019,110719,75,Diesel,8 404EUR(7 062 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HnvDv.html
Volkswagen Golf Plus 1.2 TSI DSG Comfortline,2011,140000,105,Benzina,8 440EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-2-tsi-dsg-comfortline-ID7Hhpli.html
Peugeot 308 PureTech 110 Stop & Start Style,2019,133000,110,Benzina,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-puretech-110-stop-start-style-ID7Hr3Cp.html
Renault Clio (Energy) dCi 90 Start & Stop LIMITED,2019,168000,90,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-start-stop-limited-ID7Hn0oH.html
Renault Fluence 1.5 dCi Dynamique,2016,188000,110,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-fluence-1-5-dci-dynamique-ID7HryGW.html
Nissan Micra,2019,61980,73,Benzina,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/nissan-micra-ID7HmZQD.html
Dacia Dokker 1.5 Blue dCi Laureate,2019,152000,75,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-laureate-ID7HoBgr.html
Volkswagen Passat Variant 1.6 TDI (BlueMotion Technology) Comfortline,2016,216000,120,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-comfortline-ID7HpMyD.html
Skoda Octavia 2.0 TDI Ambition,2014,282000,149,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-ambition-ID7HrzLF.html
BMW X1 sDrive18d Aut.,2011,240000,143,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-ID7Hr61V.html
Renault Megane ENERGY dCi 110 Start & Stop LIMITED,2017,213500,110,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-limited-ID7HrCF3.html
Volkswagen Golf,2014,206000,122,Benzina,8 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs0Td.html
Volkswagen Golf Sportsvan 1.6 TDI (BlueMotion Technology) Trendline,2015,187000,115,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-sportsvan-1-6-tdi-bluemotion-technology-trendline-ID7HqOqp.html
Ford Fiesta 1.5 TDCi Active I,2018,102542,85,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-active-i-ID7Hq5AF.html
Skoda Fabia 1.0 TSI Style,2019,132000,95,Benzina,8 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-style-ID7Hm0Fb.html
Opel Antara,2011,147000,163,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-ID7HplBI.html
Skoda RAPID 1.0 TSI Avantaj,2019,121000,95,Benzina,8 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-0-tsi-avantaj-ID7Hs0IR.html
Fiat Tipo 1.4 16V Easy,2019,61575,95,Benzina,8 450EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-4-16v-easy-ID7HrUGV.html
Renault Captur,2015,278303,90,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7Hs8tn.html
Dacia Logan MCV 0.9 TCe GPL Ambiance,2019,114250,90,Benzina+GPL,8 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-gpl-ambiance-ID7HrCPp.html
Renault Megane ENERGY TCe 130 INTENS,2017,83000,132,Benzina,8 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-tce-130-intens-ID7HrLlk.html
Dacia Logan,2019,76000,75,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hovpj.html
Mazda CX-5 2.2 SKYACTIV-D AWD Aut. Center-Line,2014,259000,150,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-aut-center-line-ID7HrV7C.html
Skoda Octavia 2.0 TDI DSG Drive,2013,190000,150,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-dsg-drive-ID7HqIrb.html
Mitsubishi ASX 1.8 DI-D 4WD Instyle,2014,239000,150,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-4wd-instyle-ID7Hr8Ug.html
Skoda Scala 1.0 TSI DSG Style,2019,255500,115,Benzina,8 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-scala-1-0-tsi-dsg-style-ID7Hs9S8.html
Seat Leon 1.6 TDI Start&Stop CONNECT,2014,259473,110,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-start-stop-connect-ID7HsbEA.html
Skoda RAPID 1.4 TDI Style,2018,118561,90,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-4-tdi-style-ID7HmRKU.html
Dacia Duster dCi 110 FAP 4x4 Delsey,2013,199000,110,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-fap-4x4-delsey-ID7HpdQc.html
Peugeot 508 SW 2.0 BlueHDI FAP Allure,2012,186000,150,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-2-0-bluehdi-fap-allure-ID7HmSJY.html
Ford Focus 1.5 EcoBlue Connected,2017,192072,120,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-connected-ID7HqJP2.html
Renault Scenic dCi 110 FAP EDC Bose Edition,2015,142866,110,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-110-fap-edc-bose-edition-ID7Hs30C.html
Volkswagen Golf Sportsvan 1.6 TDI DPF DSG BMT Highline,2015,254000,110,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-sportsvan-1-6-tdi-dpf-dsg-bmt-highline-ID7HryHb.html
Dacia Sandero Stepway,2016,117187,90,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7HsfB0.html
Dacia Duster 1.6 4x4,2014,173000,105,Benzina+GPL,8 450EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-ID7HsfXq.html
Dacia Dokker,2019,159909,75,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7Hsabh.html
Skoda Fabia,2017,72088,60,Benzina,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hsabq.html
Renault Clio IV 1.5 dCi Life,2017,133621,75,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-dci-life-ID7HrCUd.html
BMW X1 xDrive18d,2010,170791,143,Diesel,8 450EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-ID7HrJKV.html
Toyota Aygo X,2021,82921,72,Benzina,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/toyota-aygo-x-ID7HrVII.html
Dacia Dokker,2019,146112,75,Diesel,8 449EUR(7 100 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HrLEb.html
Seat Ibiza 1.0 MPI Style,2019,166771,80,Benzina,8 489EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-0-mpi-style-ID7HrJ0b.html
Dacia Logan MCV 1.0 SCe Laureate,2020,70000,73,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-0-sce-laureate-ID7HmZvc.html
Citroën C4 Grand Picasso,2014,232000,116,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c4-grand-picasso-ID7HgSgd.html
Renault Clio IV 1.2 Life,2018,89160,75,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-2-life-ID7HpEHK.html
Skoda Fabia Combi 1.0 TSI Clever,2019,107000,110,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-0-tsi-clever-ID7Hd7uL.html
Ford Focus 1.5 EcoBlue Active,2019,190000,120,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-active-ID7Hr0QL.html
Seat Leon 1.6 TDI DSG Xcellence,2015,240000,115,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-tdi-dsg-xcellence-ID7HrxrP.html
Skoda Octavia 2.0 TDI Ambition,2016,253783,150,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-ambition-ID7Hr2GO.html
Mini ONE Standard,2015,100000,102,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HpTMo.html
BMW Seria 3,2014,256800,143,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrD3A.html
Volkswagen Passat CC 2.0 TDI DSG Individual,2010,203000,170,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-individual-ID7HiSWQ.html
Suzuki Ignis Dualjet Allgrip Comfort+,2018,197000,90,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-ignis-dualjet-allgrip-comfort-ID7HrLAs.html
Volkswagen Golf 1.6 BlueTDI Comfortline,2017,224000,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-bluetdi-comfortline-ID7HrT0d.html
Suzuki Baleno 1.0 BOOSTERJET Comfort,2016,150000,111,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-baleno-1-0-boosterjet-comfort-ID7HmChj.html
Mercedes-Benz Vito 113 CDI Extralang SHUTTLE,2010,315000,136,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-113-cdi-extralang-shuttle-ID7HrL7s.html
Dacia Logan,2019,78000,73,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HnHmK.html
BMW X1 xDrive18d Aut.,2013,179000,143,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-aut-ID7HrTxU.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Highline DSG,2013,278363,105,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-highline-dsg-ID7HrDh9.html
Volkswagen Passat 1.6 TDI BlueMotion Technology Business Edition,2012,233457,105,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-6-tdi-bluemotion-technology-business-edition-ID7Hkn4Z.html
Skoda Octavia Combi 1.0 TSI Ambition,2017,155000,116,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-0-tsi-ambition-ID7Hr0qr.html
Seat Leon 2.0 TDI DPF Start&Stop DSG FR,2014,277000,150,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-2-0-tdi-dpf-start-stop-dsg-fr-ID7HpBWf.html
Mercedes-Benz E 200 CDI BlueEfficiency Aut.,2010,159000,136,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-200-cdi-blueefficiency-aut-ID7HrAq1.html
DS Automobiles DS 4 Crossback DS4 BlueHDi S&S BVM6 Sport Chic,2016,223943,120,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/ds-automobiles-ds-4-crossback-ds4-bluehdi-s-s-bvm6-sport-chic-ID7HrVyd.html
Renault Megane Energy dCi Intens,2016,234281,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-intens-ID7Hr3iP.html
Aixam City,2020,24720,AixamCityElectric,Electric,8 490EUR,https://www.autovit.ro/autoturisme/anunt/aixam-city-ID7HnST0.html
Hyundai ix35,2015,253000,116,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7HrzmE.html
Nissan Qashqai,2014,186800,116,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HqC3z.html
Dacia Duster 1.5 dCi 4x4 Prestige,2014,160133,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-prestige-ID7HrUy9.html
Opel Astra,2018,178359,136,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7H9pbk.html
Peugeot 308 1.5 BlueHDI FAP STT Active,2020,120000,99,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-5-bluehdi-fap-stt-active-ID7HoFv9.html
Audi A5,2010,298811,240,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-ID7Hrzz7.html
Opel Astra,2018,92153,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrzKR.html
Dacia Dokker 1.5 dCi 90 CP Laureate,2016,177000,90,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-90-cp-laureate-ID7HrSGI.html
Dacia Dokker 1.5 dCi 90 CP Laureate,2016,177000,90,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-90-cp-laureate-ID7HrSGI.html
BMW Seria 1,2012,230000,170,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7Hqct2.html
Volkswagen Transporter,2011,272049,140,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7Hrh23.html
Mercedes-Benz W124,1995,379000,135,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w124-ID7Hs5EE.html
Renault Kangoo 1.5 Energy dCi 90 E6 Expression,2018,170000,90,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-energy-dci-90-e6-expression-ID7HqYCl.html
Audi A6 Avant 2.0 TDI DPF multitronic,2013,313000,177,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tdi-dpf-multitronic-ID7HbcJi.html
Mercedes-Benz B 180 BlueEFFICIENCY Edition,2012,187000,122,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-180-blueefficiency-edition-ID7HqMWs.html
Dacia Sandero 0.9 TCe Ambiance,2020,30165,90,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-tce-ambiance-ID7Hs55E.html
BMW X1 sDrive18d Aut. xLine,2011,237000,143,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-xline-ID7Hs3Wz.html
Chevrolet Captiva,2012,249000,184,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-ID7HrBjB.html
Mini Countryman Cooper D ALL4,2014,130000,112,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-d-all4-ID7Hs8v1.html
Peugeot 308 SW 1.6 BlueHDi FAP STT Allure,2018,150000,122,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-1-6-bluehdi-fap-stt-allure-ID7HplJj.html
Renault Captur dCi Dynamique,2013,179900,90,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-dci-dynamique-ID7HrxEP.html
BMW Seria 1 114i,2012,213127,102,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-114i-ID7Hkyvd.html
Dacia Logan 0.9 TCe Laureate,2019,50000,90,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-laureate-ID7HqTL3.html
Opel Insignia Sport Tourer 1.6 CDTI ecoTEC Start/Stop Exclusive,2017,121000,136,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-sport-tourer-1-6-cdti-ecotec-start-stop-exclusive-ID7HrTok.html
Nissan Qashqai+2,2011,234000,117,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-ID7HrBnS.html
Mercedes-Benz C 200 CDI BlueEFFICIENCY,2011,271706,120,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-blueefficiency-ID7HrXzW.html
Skoda RAPID 1.6 TDI Style,2018,180000,116,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-style-ID7Hs1yj.html
Seat Leon 2.0 TDI DPF Ecomotive FR,2014,259000,184,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-2-0-tdi-dpf-ecomotive-fr-ID7HryHg.html
Hyundai ix35,2016,298000,116,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-ID7HpxFz.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Lounge,2016,197311,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-lounge-ID7Hq0dG.html
Kia Sportage,2011,265557,115,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7HkPSa.html
Audi A4 2.0 TDI,2015,300000,150,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-ID7HrT4Z.html
Fiat Freemont,2011,223000,170,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/fiat-freemont-ID7HrB9u.html
Volkswagen Golf,2013,233000,122,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs4pX.html
Dacia Duster,2014,108464,125,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hli46.html
Peugeot 2008 1.2 VTi Allure,2014,100364,82,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-2-vti-allure-ID7HkssM.html
Volvo V60 D3 Momentum,2013,231000,136,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d3-momentum-ID7Hqp1G.html
Renault Grand Scenic,2016,241000,130,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-ID7HrCXx.html
Nissan Qashqai+2,2012,237000,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-ID7HrzJB.html
Dacia Logan MCV 1.5 dCi Laureate,2020,150000,75,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-laureate-ID7HoSHj.html
Mitsubishi ASX 1.8 DID 4WD Diamond Style U03,2011,130000,150,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-did-4wd-diamond-style-u03-ID7HoBvP.html
Skoda Octavia 1.2 TSI Ambiente,2013,212000,105,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-ambiente-ID7Hq4bc.html
Volvo XC 60,2010,249000,163,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7HpmJe.html
Volvo V60 D2,2016,295000,120,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v60-d2-ID7Hs58e.html
Ford Fiesta 1.0 EcoBoost SYNC Edition,2018,136000,101,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-sync-edition-ID7HpEWl.html
BMW Seria 3 318d,2011,249875,143,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7HiGk1.html
Peugeot 301 1.5 BlueHDI FAP Active,2019,169009,99,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-5-bluehdi-fap-active-ID7HrN7q.html
Ford Kuga 2.0 TDCi 4WD Powershift Trend,2010,195000,140,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-trend-ID7Hs9QD.html
Skoda Octavia 1.6 TDI (Green tec) DSG Ambition,2016,195372,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-green-tec-dsg-ambition-ID7HscEd.html
Nissan Qashqai,2014,192457,130,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HqECT.html
Skoda Superb Combi 1.6 TDI Ambition,2011,232974,105,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-1-6-tdi-ambition-ID7Hifn9.html
Dacia Logan 1.5 Blue dCi SL PLUS,2019,101539,75,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-sl-plus-ID7HiEUw.html
Renault Megane Grandtour ENERGY dCi 110 LIMITED,2015,78600,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-limited-ID7HpTPl.html
Skoda Octavia Combi 1.0 TSI Active,2017,155000,116,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-0-tsi-active-ID7Hsd0V.html
Opel Astra,2017,148000,115,Benzina+GPL,8 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HpdLv.html
Nissan Qashqai 1.5 dCi ACENTA,2012,185000,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7Hs9Ba.html
Renault Clio IV dCi Zen,2019,65400,90,Diesel,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-zen-ID7Hs0NX.html
Seat Toledo 1.0 TSI Start&Stop Reference,2020,130000,95,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-0-tsi-start-stop-reference-ID7Hs4cP.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Highline,2013,226500,140,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-highline-ID7HrVe8.html
Renault Captur,2014,173843,120,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7HpDhD.html
Ford Kuga 2.0 TDCi 2x4 Titanium,2012,182000,140,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-2x4-titanium-ID7Hs20A.html
Kia Sportage 1.7 CRDI 2WD Vision,2014,190134,115,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-vision-ID7HsdjK.html
Volvo V40 D4 Ocean Race,2014,265000,190,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d4-ocean-race-ID7HrSPm.html
Citroën C4 BlueHDi S&S EAT Feel,2018,221022,120,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-bluehdi-s-s-eat-feel-ID7HeXvB.html
Hyundai i20,2019,142000,75,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HlQJz.html
Opel Vivaro 1.6 TwinTurbo CDTI Combi L1H1 2.7 t Start/Stop,2019,672000,125,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-vivaro-1-6-twinturbo-cdti-combi-l1h1-2-7-t-start-stop-ID7Hs3SZ.html
Volkswagen Eos 1.4 TSI BlueMotion Technology,2011,98000,122,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-eos-1-4-tsi-bluemotion-technology-ID7HsfME.html
Opel Astra,2018,147000,115,Benzina,8 490EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HnRNQ.html
Dacia Duster,2014,199000,110,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HrA5U.html
Skoda Octavia 2.0 TDI (Green tec) DSG Ambition,2014,220000,150,Diesel,8 490EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-dsg-ambition-ID7Hsg3p.html
Hyundai i20 1.25 75CP M/T Comfort,2017,123324,75,Benzina,8 489EUR(7 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-25-75cp-m-t-comfort-ID7HrBgA.html
Opel Astra Sport Tourer 1.6 CDTI ECOTEC Start/Stop Dynamic,2017,200000,136,Diesel,8 491EUR(7 135 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-sport-tourer-1-6-cdti-ecotec-start-stop-dynamic-ID7Hmw6T.html
Ford Focus,2017,150000,100,Benzina,8 491EUR(7 135 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HmCfZ.html
Dacia Dokker 1.5 Blue dCi Ambiance,2019,160000,75,Diesel,8 491EUR(7 135 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-ambiance-ID7HnIEl.html
Peugeot 3008 Hybrid4,2014,200000,163,Hibrid,8 491EUR(7 135 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-3008-hybrid4-ID7HmP4s.html
Seat Ibiza 1.0 MPI Reference,2018,151600,75,Benzina,8 491EUR(7 135 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-0-mpi-reference-ID7Hn0uu.html
Dacia Dokker 1.5 Blue dCi Ambiance,2019,119760,75,Diesel,8 497EUR(7 140 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-blue-dci-ambiance-ID7HlNvs.html
Hyundai i10 1.0 Comfort,2020,101000,66,Benzina,8 499EUR(7 142 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i10-1-0-comfort-ID7HpcQz.html
Renault Clio Estate TCe Zen,2020,119000,90,Benzina,8 499EUR(7 142 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-tce-zen-ID7Hqw8q.html
Toyota Aygo X,2020,137000,53,Benzina,8 499EUR(7 142 EUR - net),https://www.autovit.ro/autoturisme/anunt/toyota-aygo-x-ID7HqCnm.html
