Title,Year,Km,Power,Fuel Type,Price,Link
Nissan Juke 1.5 dCi Tekna,2014,190000,110,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-tekna-ID7HrOFF.html
Jeep Cherokee,1996,243410,116,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/jeep-cherokee-ID7HoDXs.html
Opel Astra Sport Tourer 1.6 CDTI ECOTEC Enjoy,2016,178000,95,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-sport-tourer-1-6-cdti-ecotec-enjoy-ID7HmSvn.html
Renault Scenic dCi 110 EDC Xmod Bose Edition,2013,235000,110,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-110-edc-xmod-bose-edition-ID7HrBlC.html
Mitsubishi ASX 1.8 DI-D 4WD Instyle,2011,262000,150,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-4wd-instyle-ID7Hs3fx.html
Mazda CX-7 CD173 Revolution Top,2010,144000,173,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-cd173-revolution-top-ID7Hs50o.html
Ford Focus 2.0 TDCi Powershift Titanium,2015,204000,150,Diesel,7 199EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-tdci-powershift-titanium-ID7HpqWV.html
Renault Trafic Combi 2.0 L1H1,2013,168000,115,Diesel,7 200EUR(6 050 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-trafic-combi-2-0-l1h1-ID7HirDp.html
Renault Kangoo 1.5 Energy dCi 90 Expression,2017,92900,90,Diesel,7 200EUR(6 050 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-energy-dci-90-expression-ID7HqSck.html
Mazda CX-7 CD173 Revolution Top,2012,193000,173,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-cd173-revolution-top-ID7Hr1gb.html
Jeep Compass,2012,239557,136,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/jeep-compass-ID7Hrzzj.html
Mini ONE Standard,2013,77400,98,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HpTM6.html
BMW X5,2008,385200,272,Benzina+GPL,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HrCWq.html
Ford Fiesta 1.0 Trend,2016,86000,80,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-trend-ID7HrxE4.html
Dacia Duster 1.5 dCi 4x4 Laureate,2011,214265,110,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HpHF8.html
Dacia Logan MCV 0.9 TCe 90 CP GPL Ambiance,2017,177474,90,Benzina+GPL,7 200EUR(6 050 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-gpl-ambiance-ID7HrCIu.html
Nissan Juke 1.6L DIG-T Start/Stop Acenta Open Air,2011,202000,190,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-6l-dig-t-start-stop-acenta-open-air-ID7HrCti.html
Renault Clio,2019,166950,90,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HpqtP.html
Dacia Logan 1.0 SCe SL PLUS,2018,82000,73,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-sl-plus-ID7HpCQn.html
Renault Clio dCi 90 Start & Stop COLLECTION,2019,179500,90,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-dci-90-start-stop-collection-ID7HrSak.html
Skoda Fabia Combi 1.0 TSI Style,2020,188580,95,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-0-tsi-style-ID7HrLbL.html
Renault Grand Scenic dCi 110 FAP EDC Bose Edition,2015,206100,110,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-dci-110-fap-edc-bose-edition-ID7HqzxI.html
Renault 4,2014,248000,97,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-4-ID7HrS5S.html
BMW Seria 3 320d DPF Aut.,2010,228000,177,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-aut-ID7HrUyE.html
Volkswagen Touareg,2009,319759,239,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ID7HryxX.html
BMW Seria 1 116i Sport Line,2012,166000,136,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-sport-line-ID7HrDab.html
Volkswagen Touran 1.6 TDI BlueMotion Technology Comfortline,2014,244952,105,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-bluemotion-technology-comfortline-ID7Hr0r2.html
Skoda Fabia 1.4 TDI Edition,2017,207000,90,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-edition-ID7Hp0PL.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2011,289000,140,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7HqHCD.html
Renault Clio Estate 1.5 dCi Expression,2016,59500,75,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-1-5-dci-expression-ID7HqUPO.html
Ford Focus,2018,235400,120,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrWP6.html
Renault Megane ENERGY dCi 110 Start & Stop Bose Edition,2013,225088,110,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-start-stop-bose-edition-ID7HkdSq.html
Ford Transit,2014,287000,100,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7HrTaz.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology DSG Comfortline,2013,283000,140,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dsg-comfortline-ID7HrVEo.html
Dacia Logan 1.0 SCe SL PLUS,2018,61000,73,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-sl-plus-ID7HppHD.html
Volvo Altul,2011,203000,114,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volvo-ID7Horay.html
Volkswagen Passat,2012,180000,105,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrTin.html
Aixam Altul,2019,34000,8,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/aixam-ID7Hnn64.html
Land Rover Freelander,2010,185000,150,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7Hs6hO.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology DPF Comfortline,2011,290000,140,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dpf-comfortline-ID7HqHP6.html
Citroën C4 Picasso 1.6 BlueHDi S&S Aut. Feel,2018,268000,120,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-picasso-1-6-bluehdi-s-s-aut-feel-ID7HnSYQ.html
Peugeot 308,2015,216000,120,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HrxrD.html
Dacia Sandero 1.0 SCe SL PLUS,2018,41300,73,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-0-sce-sl-plus-ID7Hs52w.html
Dacia Logan MCV 1.5 Blue dCi SL Prestige PLUS,2020,247768,95,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-blue-dci-sl-prestige-plus-ID7HrUp1.html
Audi A3 Sportback 1.6 TDI S-tronic Ambition,2012,183000,105,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-1-6-tdi-s-tronic-ambition-ID7HqUIZ.html
BMW Seria 5 520d Touring,2011,223000,184,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-ID7Hr0qK.html
BMW Seria 5 525d Touring Aut.,2011,362680,204,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-touring-aut-ID7HrV28.html
Volkswagen Golf 1.6 TDI DPF BMT Trendline,2015,285000,90,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bmt-trendline-ID7HrSFU.html
Ford Focus 1.0 EcoBoost Start Stop Titanium,2016,77500,125,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-titanium-ID7Hr5GG.html
Nissan Qashqai+2 2.0 dCi DPF Tekna,2011,233000,150,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-0-dci-dpf-tekna-ID7Hpi8K.html
Fiat 500L 1.3 Multijet Start&Stopp Lounge,2016,168000,85,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500l-1-3-multijet-start-stopp-lounge-ID7Hs5es.html
Audi A4,2012,209000,120,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HrD4i.html
Peugeot 208 1.2 L PureTech Style,2019,99000,82,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-1-2-l-puretech-style-ID7Hs0KT.html
Renault Megane,2015,170000,95,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqUAD.html
Mercedes-Benz C 200 CDI BlueEFFICIENCY T-modell EU5,2012,320000,136,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-blueefficiency-t-modell-eu5-ID7HqEFa.html
Audi A4,2009,272000,170,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hs6ve.html
Volkswagen Tiguan,2010,298000,140,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HrWS6.html
Audi A4 Avant 2.0 TFSI ultra design,2010,180000,190,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tfsi-ultra-design-ID7Hs6jR.html
Ford Focus 1.0 EcoBoost Start Stop Titanium,2015,132431,125,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stop-titanium-ID7Hs3F8.html
Dacia Logan,2018,172437,75,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hq5iB.html
BMW X1 xDrive18d,2010,255500,143,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive18d-ID7Hq94P.html
Skoda Octavia 1.6 TDI Ambiente,2012,225000,105,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambiente-ID7Hr1i4.html
Mercedes-Benz ML,2002,200000,163,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-ID7HrCcl.html
Audi A4 2.0 TDI B8 Multitronic,2011,333000,143,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-multitronic-ID7HmCwS.html
Dacia Sandero,2017,6500,73,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HqUYU.html
Renault Megane dCi 110 FAP EDC Bose Edition,2013,207000,110,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-edc-bose-edition-ID7Hr0iE.html
Ford Transit 300 K TDCi Pkw Basis,2008,212000,85,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-300-k-tdci-pkw-basis-ID7HoEzZ.html
Mitsubishi Lancer 1.8 DI-D+ ClearTec Edition,2013,175000,150,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-lancer-1-8-di-d-cleartec-edition-ID7HsdbI.html
Chevrolet Captiva 2.2 TD FWD LT,2011,196000,163,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-2-td-fwd-lt-ID7Hs7AX.html
Volkswagen Golf 1.2 TSI BMT Trendline,2013,169000,85,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bmt-trendline-ID7Hpyeg.html
Volkswagen Passat,2011,244000,140,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrVwv.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2014,233000,110,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HoEG4.html
Volkswagen Passat CC 1.8 TSI,2010,103000,160,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-ID7HrInU.html
Volkswagen Passat Variant 1.6 TDI BlueMotion Technology Comfortline,2012,219000,105,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-comfortline-ID7Hse4D.html
Fiat 500L 1.4 Pop Star,2015,90000,95,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500l-1-4-pop-star-ID7HrS2D.html
Dacia Logan 1.0 SCe Prestige,2018,149000,73,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-prestige-ID7HrL19.html
Audi A4 2.0 TFSI Multitronic,2012,202736,211,Benzina,7 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tfsi-multitronic-ID7HqSeS.html
BMW X3 xDrive20d Limited Sport Edition,2009,303500,177,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-limited-sport-edition-ID7HsfpN.html
BMW Seria 3 320d Coupe Aut.,2011,287500,184,Diesel,7 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-coupe-aut-ID7HqQUI.html
Dacia Dokker,2020,184595,75,Diesel,7 249EUR(6 092 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HrBvN.html
Ford Transit Custom,2016,248958,125,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-ID7Hrg4L.html
BMW Seria 3,2011,223830,183,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HexI6.html
Volkswagen Passat,2011,211000,140,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HqozE.html
Volkswagen Golf Variant 1.6 TDI (BlueMotion Technology) Comfortline,2014,209000,115,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-6-tdi-bluemotion-technology-comfortline-ID7HrTlG.html
Mini Countryman Cooper D ALL4,2011,204000,112,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-d-all4-ID7HrUdg.html
Audi A1,2013,172000,105,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-ID7Hr6Wk.html
Ford Focus,2017,178000,100,Benzina,7 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HqZV1.html
Audi A4 Avant 2.0 TDI DPF,2008,225960,140,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-ID7Hnxvg.html
Toyota RAV4 2.0 Aut Luxury,2007,158500,152,Benzina,7 250EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-0-aut-luxury-ID7HrAVS.html
Toyota Avensis 2.0 D-4D Edition,2013,280000,126,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-edition-ID7HrApi.html
Ford Tourneo Courier 1.5 TDCi Trend,2017,223150,95,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-tourneo-courier-1-5-tdci-trend-ID7HhHy6.html
Ford Transit Connect 1.5 TDCI Combi Commercial SWB(L1) N1 Trend,2017,258128,120,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-connect-1-5-tdci-combi-commercial-swbl1-n1-trend-ID7HeuDK.html
Ford Transit Custom  300 L1H1 VA Basis,2014,256000,125,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-300-l1h1-va-basis-ID7HrVOX.html
Toyota Avensis 2.0 D-4D Edition,2014,229850,124,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-edition-ID7HqF06.html
Dacia Sandero 1.5 Blue dCi Ambiance,2019,77670,75,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-5-blue-dci-ambiance-ID7Hr6uv.html
Audi A4 2.0 TDI B8,2009,370000,170,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7HrVq8.html
Opel Vivaro,2014,234000,114,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/opel-vivaro-ID7HrL2D.html
Dacia Duster,2012,163755,105,Benzina,7 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HnHvf.html
Skoda Octavia 1.6 TDI AMBITION,2015,218000,105,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-ID7HqUFK.html
Volkswagen Sharan 2.0 TDI BlueMotion Technology Comfortline,2011,207652,140,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-bluemotion-technology-comfortline-ID7HrC8B.html
Renault Clio Grandtour TCe 90 Limited,2018,151000,90,Benzina,7 250EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-grandtour-tce-90-limited-ID7HmYgL.html
Dacia Spring Comfort Plus,2021,110000,DACIASPRINGElectric45,Electric,7 250EUR,https://www.autovit.ro/autoturisme/anunt/dacia-spring-comfort-plus-ID7Hs9BS.html
Kia Sportage 1.7 CRDI 2WD Vision,2012,214599,115,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-vision-ID7HpD99.html
Mazda CX-7,2012,161687,173,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-ID7HrCTQ.html
Volkswagen Golf,2014,320000,105,Diesel,7 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HnREP.html
Citroën C3,2018,76667,83,Benzina,7 258EUR(6 099 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c3-ID7Hn0sn.html
Volkswagen Golf 1.4 TSI DSG Highline,2011,160119,122,Benzina,7 280EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-dsg-highline-ID7Hr61n.html
Dacia Logan MCV 1.5 dCi 90 CP Prestige,2016,166348,90,Diesel,7 280EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-prestige-ID7HprNZ.html
Ford Kuga 2.0 TDCi 4WD Titanium,2011,238096,150,Diesel,7 290EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-titanium-ID7HpDAD.html
BMW X5 xDrive30d,2007,350000,235,Diesel,7 290EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-xdrive30d-ID7Hr0rO.html
Renault Megane ENERGY dCi 130 Start & Stop Bose Edition,2014,190000,130,Diesel,7 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-130-start-stop-bose-edition-ID7HgjLo.html
Peugeot 508,2012,260000,163,Diesel,7 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HrD1o.html
Volkswagen Golf 1.4 TSI Highline,2015,219361,122,Benzina,7 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-highline-ID7Hs4YK.html
Opel Mokka 1.6 CDTI ecoFLEX Start/Stop 4x4 Color Edition,2016,171000,136,Diesel,7 290EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-6-cdti-ecoflex-start-stop-4x4-color-edition-ID7HrUJf.html
Volkswagen Golf 1.2 TSI Style,2013,265000,85,Benzina,7 290EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-style-ID7HqTTR.html
Skoda Octavia 1.2 TSI ELEGANCE,2013,203000,105,Benzina,7 290EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-elegance-ID7HrGN9.html
Skoda Fabia 1.2 TSI Ambition,2015,163045,90,Benzina,7 290EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tsi-ambition-ID7HjXid.html
Mitsubishi ASX 1.8 DI-D 4WD Instyle,2011,188300,150,Diesel,7 290EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-1-8-di-d-4wd-instyle-ID7Hs40B.html
Nissan Qashqai 1.5 dCi ACENTA,2011,233555,110,Diesel,7 299EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-acenta-ID7HrTEz.html
BMW Seria 3 320d EfficientDynamics Edition,2010,378000,163,Diesel,7 299EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-efficientdynamics-edition-ID7Hq5VM.html
"Nissan Qashqai+2 2.0 dCi DPF ""All Mode 4x4"" Aut Tekna",2010,198440,150,Diesel,7 299EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-0-dci-dpf-all-mode-4x4-aut-tekna-ID7HpTvL.html
Dacia Duster,2017,111000,125,Benzina,7 299EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs29f.html
Volkswagen Golf 1.4 TSI DSG Highline,2011,165000,122,Benzina,7 299EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-dsg-highline-ID7Hsg7G.html
Ford Focus 1.6 Ti-VCT Powershift Trend,2017,164700,125,Benzina,7 299EUR(6 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ti-vct-powershift-trend-ID7Hr5R9.html
Dacia Logan 0.9 TCe GPL SL PLUS,2019,183000,90,Benzina+GPL,7 299EUR(6 134 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-gpl-sl-plus-ID7HoqX2.html
Volkswagen Transporter,2013,253000,102,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HmRNo.html
Dacia Sandero,2018,203899,75,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HkbgF.html
Volvo V70,2014,315000,140,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v70-ID7Hftjy.html
Dacia Duster 1.5 dCi 4x4 Laureate,2014,216000,109,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7Hr6U9.html
BMW X3 2.0d,2009,294000,177,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-2-0d-ID7HrCLM.html
Dacia Logan 0.9 TCe Laureate,2019,84000,90,Benzina,7 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-laureate-ID7HryvC.html
Peugeot 3008 BlueHDi 120 EAT6 Stop & Start Allure,2015,195000,120,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-bluehdi-120-eat6-stop-start-allure-ID7HryHt.html
Peugeot 508,2013,310000,163,Hibrid,7 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HmIVC.html
Renault Captur dCi Authentique,2015,145000,90,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-dci-authentique-ID7HonDt.html
Ford C-Max 1.5 TDCi Powershift Titanium,2016,192269,120,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-1-5-tdci-powershift-titanium-ID7HnzpC.html
Mini Cooper S,2008,141000,174,Benzina,7 300EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-s-ID7Hnvck.html
Volkswagen Tiguan,2012,260000,140,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7Hr5Ym.html
Citroën C4 Cactus,2015,249200,92,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-ID7Hs1VV.html
Renault Clio Estate dCi Life,2018,165000,75,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-estate-dci-life-ID7Hs1LD.html
Mini Countryman Cooper ALL4,2013,262847,122,Benzina,7 300EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-all4-ID7HkMIC.html
Mercedes-Benz C,2011,250000,163,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7Hj7hr.html
Dacia Logan 1.0 SCe Ambiance,2019,55500,73,Benzina,7 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7HqCMr.html
Peugeot 308 SW BlueHDi 120 Stop & Start Allure,2015,201271,120,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-allure-ID7HonGH.html
Volkswagen Touran 2.0 TDI DPF Highline DSG,2010,274000,140,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-dpf-highline-dsg-ID7HpyoQ.html
BMW X1 sDrive18d,2010,197000,143,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-ID7HrTMl.html
Audi A4,2013,272000,143,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hqiy0.html
Volkswagen Golf 2.0 TDI Highline DSG,2011,236000,140,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-highline-dsg-ID7HrVmc.html
Toyota Avensis 2.0 D-4D Executive,2012,140000,126,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-0-d-4d-executive-ID7HrVMH.html
Dacia Dokker 1.6 Laureate,2015,197000,85,Benzina+GPL,7 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-6-laureate-ID7Hpqv0.html
Skoda Octavia Combi 1.6 TDI DPF GreenLine,2014,317000,105,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-dpf-greenline-ID7HrxoR.html
Renault Clio dCi 90 Dynamique,2018,179000,90,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-dci-90-dynamique-ID7HrwGV.html
Peugeot 2008 1.6 BlueHDi FAP S&S Allure,2015,153122,120,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-6-bluehdi-fap-s-s-allure-ID7HouKz.html
Audi A4 2.0 TDI B8,2012,240000,120,Diesel,7 300EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7Hnz66.html
