Title,Year,Km,Power,Fuel Type,Price,Link
Land Rover Freelander,2011,216286,190,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7HkLN4.html
Citroën C3 1.2 PureTech S&S BVM5 Feel Pack,2022,82779,83,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-s-s-bvm5-feel-pack-ID7HqTWo.html
Audi A4,2013,235395,143,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HscEo.html
Mini ONE Standard,2016,120000,102,Benzina,9 989EUR(8 394 EUR - net),https://www.autovit.ro/autoturisme/anunt/mini-one-standard-ID7HrVjg.html
BMW Seria 3 318d Modern Line,2012,209000,143,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-modern-line-ID7HrVn9.html
Volkswagen Polo 1.0 Trendline,2019,55137,65,Benzina,9 989EUR(8 394 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7Hkmxt.html
BMW Seria 7 730Ld Aut.,2009,343044,245,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-730ld-aut-ID7Hs118.html
Volkswagen Tiguan 2.0 TDI CR DPF BMT Sport&Style,2012,203223,140,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-cr-dpf-bmt-sport-style-ID7HoBMQ.html
Volkswagen Touran 1.6 TDI Comfortline,2016,169000,110,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-comfortline-ID7HouB5.html
BMW Seria 2  218d Active Tourer Sport Line,2015,214000,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-218d-active-tourer-sport-line-ID7HjUfe.html
Ford Mondeo,2016,195895,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HrCg5.html
Renault Megane Estate Blue dCI Intens,2017,172000,116,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-estate-blue-dci-intens-ID7Hs1qB.html
Mercedes-Benz E,2013,307917,170,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ID7HrCcv.html
Skoda RAPID 1.6 TDI DSG Elegance,2016,136000,90,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-dsg-elegance-ID7Hs1P2.html
BMW Seria 1 118d Sport Line,2015,226528,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-sport-line-ID7Hrz10.html
Ford Mondeo 2.0 TDCi Aut. Trend,2016,175000,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-aut-trend-ID7HqSuA.html
Ford Focus 2.0 EcoBoost ST,2015,238000,250,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-ecoboost-st-ID7HlQKr.html
Peugeot 3008,2013,190000,163,Hibrid,9 989EUR(8 394 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7Hsfrb.html
Nissan X-Trail 1.6L dCI Start/Stop Acenta,2017,210000,130,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-1-6l-dci-start-stop-acenta-ID7HkTY2.html
Mitsubishi Pajero Pinin 1.8 Comfort,2000,164830,114,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-pajero-pinin-1-8-comfort-ID7HqHXg.html
Honda Jazz 1.3 i-VTEC CVT Elegance,2016,148000,102,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/honda-jazz-1-3-i-vtec-cvt-elegance-ID7HqIog.html
Kia Sportage 1.7 CRDI 2WD Attract,2013,157000,115,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-attract-ID7HmSZs.html
Jeep Wrangler,1997,186000,178,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/jeep-wrangler-ID7HrN7L.html
Citroën C4 Cactus BlueHDi 100 Stop&Start Feel,2020,160000,102,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-bluehdi-100-stop-start-feel-ID7HpSgf.html
Volkswagen Golf 2.0 TSI GTI,2011,196204,210,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tsi-gti-ID7HgoVJ.html
Mazda 2 SKYACTIV-D 105 Sports-Line,2017,95200,105,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-2-skyactiv-d-105-sports-line-ID7HpJBh.html
Skoda Octavia,2019,215000,116,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HrA3y.html
Land Rover Freelander 2 2.2L TD4 S,2013,180600,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-2-2-2l-td4-s-ID7Hs32j.html
Citroën C3 1.2 PureTech BVM Shine,2019,71200,82,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-bvm-shine-ID7Honrt.html
Ford S-Max 2.0 TDCi Titanium,2016,285000,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-s-max-2-0-tdci-titanium-ID7HeBRB.html
Audi A5 Cabrio 3.0 TDI quattro S-tronic,2010,302000,239,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-cabrio-3-0-tdi-quattro-s-tronic-ID7HsfBd.html
Dacia Logan 1.5 Blue dCi Laureate,2019,48469,75,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-laureate-ID7Hovq3.html
Mazda 3 G120 Revolution,2015,191000,120,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-g120-revolution-ID7HsfWQ.html
Mazda CX-5,2014,231000,150,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HjOJw.html
BMW X1 xDrive20d Aut.,2011,210000,177,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7Hr126.html
Kia Sportage 2.0 CRDI 4WD Vision,2011,209043,136,Diesel,9 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-crdi-4wd-vision-ID7HqLE1.html
Hyundai I30,2019,136000,100,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7HnJX5.html
Ford Focus 1.0 EcoBoost Trend,2018,42985,125,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-trend-ID7HrTnP.html
Volkswagen Golf 1.2 TSI BlueMotion Technology DSG Cup,2015,157000,110,Benzina,9 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-dsg-cup-ID7Hr5UW.html
Ford Focus 1.5 EcoBlue Titanium,2020,190000,120,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-ID7Hk0lP.html
Volkswagen Polo 1.0 Trendline,2019,64630,65,Benzina,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7Hnyof.html
Peugeot 3008,2015,180000,163,Hibrid,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7Hjoq2.html
Ford Focus 1.5 EcoBlue Titanium,2020,200000,120,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-ID7HiJnc.html
BMW Seria 5 520d,2012,210000,184,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HmPRw.html
Ford EcoSport 1.5 EcoBlue Trend,2020,150000,100,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-5-ecoblue-trend-ID7HnQzU.html
Peugeot 508 Hybrid 2.0 HDI 163cp + 37cp electric Allure,2013,200000,163,Hibrid,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-508-hybrid-2-0-hdi-163cp-37cp-electric-allure-ID7Hlgjm.html
Peugeot 508 Hybrid 2.0 HDI 163cp + 37cp electric Allure,2013,200000,163,Hibrid,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-508-hybrid-2-0-hdi-163cp-37cp-electric-allure-ID7HkfXl.html
Peugeot 3008,2013,170000,163,Hibrid,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7Hk5Cb.html
Peugeot 508 Hybrid 2.0 HDI 163cp + 37cp electric Allure,2013,250000,163,Hibrid,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-508-hybrid-2-0-hdi-163cp-37cp-electric-allure-ID7HiFDI.html
Renault Trafic ENERGY 1.6 dCi 120 Start & Stop Combi L1H1 Expression,2016,180071,120,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-trafic-energy-1-6-dci-120-start-stop-combi-l1h1-expression-ID7Hm2dm.html
Seat Toledo 1.0 TSI Start&Stop Reference,2019,93000,95,Benzina,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-0-tsi-start-stop-reference-ID7HmRj1.html
Ford Focus,2018,92000,95,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HhNH2.html
Ford Focus 1.5 EcoBlue Trend Edition,2019,170000,95,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-trend-edition-ID7HkVnD.html
Volkswagen Caddy,2019,321408,75,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7HibFE.html
Skoda Octavia 1.6 TDI Avantaj,2018,214887,115,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-avantaj-ID7HqbA2.html
Volkswagen Golf 1.6 TDI (BlueMotion Technology) Comfortline,2019,180948,115,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7Hs3Uk.html
Dacia Sandero 1.5 Blue dCi Laureate,2020,58000,95,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-5-blue-dci-laureate-ID7Hf4o9.html
Dacia Dokker 1.5 dCi 75 CP Ambiance,2018,91146,75,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-ambiance-ID7HrFbt.html
Dacia Logan 1.5 Blue dCi Laureate,2018,46412,95,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-laureate-ID7How8w.html
Volkswagen Golf,2017,201000,115,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrAkt.html
Ford Focus 1.5 EcoBlue Active Business,2019,62300,120,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-active-business-ID7HqCMN.html
Peugeot 308,2020,171426,102,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HiW4u.html
Opel Insignia 1.6 CDTI ECOTEC Active Aut.,2017,126000,136,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-insignia-1-6-cdti-ecotec-active-aut-ID7H44Dh.html
Ford Tourneo Courier 1.0 EcoBoost Titanium,2020,115096,100,Benzina,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-tourneo-courier-1-0-ecoboost-titanium-ID7HoAfR.html
Opel Astra Sport Tourer 1.5 Start/Stop Edition,2020,100765,122,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-sport-tourer-1-5-start-stop-edition-ID7HnIMu.html
Ford EcoSport 1.0 Ecoboost Trend,2018,98975,125,Benzina,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-trend-ID7Hi3py.html
Skoda Octavia Combi 1.6 TDI Drive,2018,240000,115,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-drive-ID7HqYI1.html
Hyundai i20 1.25 75CP M/T Comfort,2020,31568,75,Benzina,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-25-75cp-m-t-comfort-ID7Hkz8P.html
Peugeot 308 1.5 BlueHDI FAP STT Active,2019,113957,99,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-5-bluehdi-fap-stt-active-ID7HmOV4.html
Dacia Sandero Stepway 1.5 Blue dCi Prestige,2019,75000,95,Diesel,9 990EUR(8 395 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-1-5-blue-dci-prestige-ID7HlNfO.html
Audi Q7 3.0 TDI DPF quattro tiptronic,2010,351000,240,Diesel,9 992EUR(8 397 EUR - net),https://www.autovit.ro/autoturisme/anunt/audi-q7-3-0-tdi-dpf-quattro-tiptronic-ID7HmPui.html
Nissan Qashqai 1.6 DCi N-Connecta,2016,190000,130,Diesel,9 995EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-n-connecta-ID7HrVpX.html
Seat Leon 1.4 TSI Start&Stop FR,2016,157014,125,Benzina,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tsi-start-stop-fr-ID7HrUpn.html
Renault Clio BLUE dCi 85 EXPERIENCE,2020,151500,85,Diesel,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-blue-dci-85-experience-ID7HmZRH.html
Fiat Panda 0.9 Twinair 4x4 E6D Final Cross,2020,55730,85,Benzina,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-panda-0-9-twinair-4x4-e6d-final-cross-ID7HkyJA.html
Fiat Panda 0.9 Twinair 4x4 E6D Final Cross,2020,65460,85,Benzina,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-panda-0-9-twinair-4x4-e6d-final-cross-ID7HkusG.html
Dacia Duster 1.5 dCi 4x4 Laureate,2017,150000,109,Diesel,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7HdadZ.html
Ford Tourneo Connect 1.5 TDCi LWB (L2) Trend,2019,169000,100,Diesel,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-tourneo-connect-1-5-tdci-lwb-l2-trend-ID7HqwvV.html
Nissan LEAF Tekna,2017,57000,.NissanLeafechipareTeknaFullOptions!importOlanda,Electric,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/nissan-leaf-tekna-ID7HaRJq.html
BMW Seria 2  216d Active Tourer,2016,147000,116,Diesel,9 996EUR(8 400 EUR - net),https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-216d-active-tourer-ID7GT5YI.html
Renault Kadjar 1.6 DCI Zen,2015,213190,130,Diesel,9 998EUR,https://www.autovit.ro/autoturisme/anunt/renault-kadjar-1-6-dci-zen-ID7HrSFC.html
Seat Leon,2020,202896,116,Benzina,9 998EUR(8 402 EUR - net),https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7HnF4o.html
Volkswagen Passat CC 2.0 TDI DSG 4Motion BMT,2013,320000,177,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-4motion-bmt-ID7HlXA5.html
Mazda CX-5 2.2 SKYACTIV-D AWD Sports-Line,2013,338000,175,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-sports-line-ID7Hr41G.html
Volkswagen Passat CC 2.0 TDI BlueMotion Technology DSG,2014,240000,177,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-bluemotion-technology-dsg-ID7HlSge.html
Volvo V40 D2 ECO R-Design,2015,153200,115,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-eco-r-design-ID7Hr652.html
Volkswagen Sharan 2.0 TDI DSG BlueMotion Technology Highline,2013,244000,170,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-dsg-bluemotion-technology-highline-ID7Hj0T1.html
Dacia Dokker,2019,67900,102,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HryGS.html
Mercedes-Benz E 200 CDI,2016,297600,136,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-200-cdi-ID7Hq5Hk.html
BMW Seria 5,2011,291212,245,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hqeid.html
Renault Megane,2017,78000,115,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrD8H.html
Peugeot 3008 HDi FAP 165 Automatik Allure,2015,199000,163,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-hdi-fap-165-automatik-allure-ID7Hnpax.html
Land Rover Freelander,2013,250000,190,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7HrAFV.html
Volkswagen Touareg 3.0 V6 TDI Blue Motion DPF Automatik,2013,330000,245,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-blue-motion-dpf-automatik-ID7HrBlY.html
Nissan X-Trail,2015,177000,130,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-x-trail-ID7HrMbC.html
"Dacia Duster 1.6 SCe Prestige jante 16""",2019,157000,114,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-sce-prestige-jante-16-ID7HpEW4.html
Ford Mondeo 1.5 TDCi Trend,2017,157000,120,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-5-tdci-trend-ID7Hr0du.html
Dacia Sandero Stepway,2020,99000,95,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7Hrxss.html
Mitsubishi ASX,2017,193510,114,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7Hos3D.html
Audi Q5 2.0 TDI Quattro S-Tronic,2012,376000,170,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-quattro-s-tronic-ID7Hr5Sv.html
Ford Sierra,1986,105000,84,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-sierra-ID7HrUyF.html
Citroën C3,2022,80000,83,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-ID7Hr37q.html
Audi A5,2010,211775,211,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-ID7HmBJP.html
Volkswagen Passat CC 1.8 TSI DSG,2012,187124,160,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-dsg-ID7HoAVq.html
Mercedes-Benz C 220 (BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC,2013,199990,163,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-bluetec-d-blueefficiency-edition-7g-tronic-ID7Hqs1u.html
Mercedes-Benz GLK 220 CDI 4MATIC,2011,290000,170,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-4matic-ID7HmuuJ.html
Ford Mondeo 1.5 TDCi Trend,2016,83000,120,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-5-tdci-trend-ID7HmZaP.html
Audi A4 Avant 2.0 TDI DPF multitronic S line Sportpaket,2013,203547,177,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-multitronic-s-line-sportpaket-ID7HrLkx.html
Renault Megane BLUE dCi 115 INTENS,2020,199999,115,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-115-intens-ID7HrXHj.html
Mini Cooper,2014,211462,98,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7Hs1hp.html
BMW X1 xDrive20d Aut.,2011,170000,177,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HqXbV.html
Volkswagen Passat CC 2.0 TSI DSG Individual,2010,196687,200,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-dsg-individual-ID7HrD1L.html
Dacia Logan,2018,58101,90,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hr5pE.html
Volkswagen Passat Variant 1.6 TDI (BlueMotion Technology) DSG Comfortline,2016,390000,120,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-technology-dsg-comfortline-ID7Hfx92.html
BMW Seria 1 116d Aut. Sport Line,2014,227531,116,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-aut-sport-line-ID7HpE49.html
Dacia Duster 1.6 4x4 Laureate,2013,33000,114,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-laureate-ID7HrYaf.html
Toyota Land Cruiser 3.0 TD-4D VX,2005,295200,163,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-3-0-td-4d-vx-ID7HmuAX.html
Mini Countryman Cooper S All4 Aut.,2014,116000,184,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-s-all4-aut-ID7Hq4cP.html
Hyundai i20,2021,94000,84,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7Hs4XL.html
Mercedes-Benz W124,1987,363000,136,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w124-ID7Hr6QO.html
Dacia Duster 1.5 dCi 4x4 Ambiance,2014,175000,110,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-ambiance-ID7Hs4Ny.html
Renault Espace Energy dCi 160 EDC Intens,2015,262000,160,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-energy-dci-160-edc-intens-ID7HrHv4.html
Volkswagen Golf 1.2 TSI BlueMotion Technology Comfortline,2015,158000,85,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-comfortline-ID7HplA2.html
Opel Mokka 1.4 Turbo ECOFLEX Start/Stop 4x4 Color Innovation,2013,212000,140,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-4-turbo-ecoflex-start-stop-4x4-color-innovation-ID7Hpp48.html
Renault Captur,2020,75000,90,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7HnNus.html
Jaguar XF 2.2D Premium Luxury,2012,245000,190,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xf-2-2d-premium-luxury-ID7Hs5CR.html
BMW Seria 1 116i,2016,215000,109,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-ID7Hr0kZ.html
Volkswagen Touran 2.0 TDI Comfortline,2011,248000,140,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-2-0-tdi-comfortline-ID7HiaC4.html
Ford Mustang,2007,150810,209,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-mustang-ID7Hr0jS.html
BMW Seria 1 118d xDrive Sport Line,2014,258373,143,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-xdrive-sport-line-ID7HqTuV.html
Volvo V40 D3 Aut. Momentum,2017,222750,150,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d3-aut-momentum-ID7HqHPt.html
Volkswagen Tiguan 2.0 TDI 4Motion DSG Sport & Style,2009,273505,140,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-dsg-sport-style-ID7Hs4y2.html
Dacia Duster 1.6 4x4 Laureate,2019,199000,114,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x4-laureate-ID7HoF1a.html
Renault Megane TCe Zen,2019,159830,140,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-tce-zen-ID7HoCpy.html
BMW Seria 1,2014,181897,95,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7Hr2qD.html
Dacia Logan ECO-G 100 Essential,2021,85000,100,Benzina+GPL,9 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-eco-g-100-essential-ID7Hs1MY.html
BMW Seria 7 730d Aut.,2009,180000,245,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-730d-aut-ID7HrC57.html
Volkswagen Passat CC 2.0 TDI DSG,2009,256000,170,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-ID7HqQ23.html
Kia Sportage,2011,157688,136,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7Hryow.html
Renault Scenic BLUE dCi 120 BUSINESS EDITION,2021,187464,120,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-blue-dci-120-business-edition-ID7HoilJ.html
Mercedes-Benz E 200 T CDI 7G-TRONIC Avantgarde,2016,176500,136,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-200-t-cdi-7g-tronic-avantgarde-ID7HrLjL.html
Audi A3,2013,245000,122,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7Hqcvp.html
Citroën C4 Aircross HDi 115 Stop & Start 4WD Exclusive,2016,180000,114,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-aircross-hdi-115-stop-start-4wd-exclusive-ID7HrY80.html
BMW Seria 3,2015,220000,163,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HqHKv.html
Hyundai I30 1.6 Fifa World Cup Edition,2014,123456,135,Benzina,9 999EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-6-fifa-world-cup-edition-ID7Hr3TW.html
Volkswagen Tiguan 2.0 TDI 4Motion Sport & Style,2012,292000,140,Diesel,9 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-sport-style-ID7HnIDN.html
